Email,Result,Valid,Is_Role,Is_Disposable,Is_Free,Delivery_Confidence
wickedJimmy@ntlworld.com,neutral,true,false,false,false,50
itchyPhilip@hotmail.co.uk,neutral,true,false,false,true,52
comfortableCole@msn.com,neutral,true,false,false,true,53
confusedMarco@optusnet.com.au,neutral,true,false,false,true,48
modernKarl89@yahoo.com.ar,neutral,true,false,false,true,50
Erinenergetic@yahoo.co.uk,neutral,true,false,false,true,48
frailMatthew@bigpond.com,neutral,true,false,false,true,48
kindTommy@yahoo.com.ar,neutral,true,false,false,true,53
breakableMaurice73@hotmail.fr,neutral,true,false,false,true,49
pleasantGabriel15@bluewin.ch,neutral,true,false,false,false,52
Veronicaagreeable@frontiernet.net,neutral,true,false,false,true,48
splendidTeresa@yahoo.de,neutral,true,false,false,true,53
Kristopheritchy@yahoo.it,neutral,true,false,false,true,53
jollyStacy@zonnet.nl,neutral,true,false,false,true,51
goodAndres@yahoo.com.sg,neutral,true,false,false,true,52
anxiousCassandra@windstream.net,neutral,true,false,false,true,51
Ronaldannoyed@orange.fr,neutral,true,false,false,true,48
lovelyAmber@msn.com,neutral,true,false,false,true,50
enchantingTyrone@sky.com,neutral,true,false,false,true,52
homelessAlan81@gmx.net,neutral,true,false,false,true,53
grumpyJulia@mac.com,neutral,true,false,false,true,53
cruelWesley49@ymail.com,neutral,true,false,false,true,53
vastKenneth@yahoo.com.sg,neutral,true,false,false,true,53
Kristitough@freenet.de,neutral,true,false,false,true,48
creepyJuan@msn.com,neutral,true,false,false,true,49
naughtyLindsey29@voila.fr,neutral,true,false,false,false,51
powerfulCody@t-online.de,neutral,true,false,false,true,52
gorgeousKatelyn@yahoo.com.sg,neutral,true,false,false,true,48
Tanyaobnoxious@telenet.be,neutral,true,false,false,false,49
scaryKrista@frontiernet.net,neutral,true,false,false,true,49
Taravast@yahoo.co.jp,neutral,true,false,false,true,51
shyEvan47@yandex.ru,neutral,true,false,false,true,52
worriedOlivia@hotmail.com,neutral,true,false,false,true,51
zealousRandi@rambler.ru,neutral,true,false,false,true,51
puzzledJaime55@att.net,neutral,true,false,false,true,53
lightPriscilla@live.com.au,neutral,true,false,false,true,51
uptightIan@free.fr,neutral,true,false,false,true,51
clearRuben15@shaw.ca,neutral,true,false,false,false,50
realAndres62@ymail.com,neutral,true,false,false,true,53
Levivivacious@yahoo.co.in,neutral,true,false,false,true,53
Rickybrave@aim.com,neutral,true,false,false,true,50
frightenedBlake21@uol.com.br,neutral,true,false,false,true,52
Evandark@tin.it,neutral,true,false,false,false,53
wickedPamela63@ymail.com,neutral,true,false,false,true,48
Kyleclumsy@yahoo.ca,neutral,true,false,false,true,51
expensiveCameron89@live.fr,neutral,true,false,false,true,53
breakableDeborah76@tiscali.co.uk,neutral,true,false,false,true,52
stupidNina22@ig.com.br,neutral,true,false,false,true,51
lonelyColleen5@bol.com.br,neutral,true,false,false,true,49
Clintonlight@web.de,neutral,true,false,false,true,51
calmDarryl55@googlemail.com,neutral,true,false,false,true,53
grotesqueSandra87@comcast.net,neutral,true,false,false,true,50
calmNancy@planet.nl,neutral,true,false,false,true,48
Hannahalive@facebook.com,neutral,true,false,false,true,51
uninterestedCurtis@earthlink.net,neutral,true,false,false,true,53
nervousJamie45@earthlink.net,neutral,true,false,false,true,52
Mariecruel@chello.nl,neutral,true,false,false,true,53
Patriciabad@yahoo.com.au,neutral,true,false,false,true,49
Alanastormy@sbcglobal.net,neutral,true,false,false,true,50
Michellegrotesque@yandex.ru,neutral,true,false,false,true,50
agreeableRussell@shaw.ca,neutral,true,false,false,false,48
Mariahomely@skynet.be,neutral,true,false,false,false,52
hilariousManuel@juno.com,neutral,true,false,false,true,48
healthyAndres@shaw.ca,neutral,true,false,false,false,52
Jeffreycomfortable@tin.it,neutral,true,false,false,false,48
courageousKayla54@earthlink.net,neutral,true,false,false,true,50
strangeJames22@alice.it,neutral,true,false,false,true,48
vivaciousBrianna@chello.nl,neutral,true,false,false,true,49
deadJerry38@yahoo.com.mx,neutral,true,false,false,true,49
Tonyaperfect@msn.com,neutral,true,false,false,true,52
Kristinworrisome@yahoo.it,neutral,true,false,false,true,53
defiantKristina@planet.nl,neutral,true,false,false,true,51
Armandodistinct@bellsouth.net,neutral,true,false,false,true,48
boredJimmy23@earthlink.net,neutral,true,false,false,true,53
filthyGina98@skynet.be,neutral,true,false,false,false,48
Joelugly@yahoo.com.sg,neutral,true,false,false,true,51
eagerAlexandra@yahoo.in,neutral,true,false,false,true,53
jollyJeffery38@bellsouth.net,neutral,true,false,false,true,50
relievedManuel@att.net,neutral,true,false,false,true,51
uglyMicheal@gmx.net,neutral,true,false,false,true,52
lazyJamie@sfr.fr,neutral,true,false,false,false,50
Ashleymagnificent@yahoo.co.in,neutral,true,false,false,true,49
Angelitchy@googlemail.com,neutral,true,false,false,true,48
splendidSuzanne@sfr.fr,neutral,true,false,false,false,50
Marvinshy@arcor.de,neutral,true,false,false,true,49
Prestoneager@optusnet.com.au,neutral,true,false,false,true,49
Johnnytense@outlook.com,neutral,true,false,false,true,48
outstandingJessie@live.ca,neutral,true,false,false,true,48
Kristinakind@terra.com.br,neutral,true,false,false,true,53
annoyingCristina60@planet.nl,neutral,true,false,false,true,52
inexpensiveKristin97@yahoo.in,neutral,true,false,false,true,53
fineMaggie@ymail.com,neutral,true,false,false,true,53
dullLori@juno.com,neutral,true,false,false,true,49
deadAngelica76@web.de,neutral,true,false,false,true,48
defiantJacquelyn60@live.co.uk,neutral,true,false,false,true,52
defeatedAmy37@ntlworld.com,neutral,true,false,false,false,48
cautiousFrederick75@zonnet.nl,neutral,true,false,false,true,48
victoriousDennis42@terra.com.br,neutral,true,false,false,true,48
Austintasty@yahoo.co.uk,neutral,true,false,false,true,52
Kelseycalm@libero.it,neutral,true,false,false,true,52
excitedRicardo33@outlook.com,neutral,true,false,false,true,52
jitteryBrittney38@yahoo.com.au,neutral,true,false,false,true,52
soreAlberto@libero.it,neutral,true,false,false,true,51
Latoyaunsightly@tin.it,neutral,true,false,false,false,49
sleepyJodi31@windstream.net,neutral,true,false,false,true,52
Levifair@laposte.net,neutral,true,false,false,true,51
helpfulCorey99@home.nl,neutral,true,false,false,true,51
Amandafoolish@aliceadsl.fr,neutral,true,false,false,false,52
exuberantJaclyn84@live.fr,neutral,true,false,false,true,52
luckyTyrone@ntlworld.com,neutral,true,false,false,false,50
Brucebored@msn.com,neutral,true,false,false,true,49
Mirandaterrible@tiscali.it,neutral,true,false,false,true,53
tastyClaudia10@laposte.net,neutral,true,false,false,true,49
badKristen@skynet.be,neutral,true,false,false,false,51
Meredithdifficult@yahoo.ca,neutral,true,false,false,true,48
angryChase6@free.fr,neutral,true,false,false,true,51
Claytoncareful@yahoo.co.id,neutral,true,false,false,true,50
goodBridget40@hetnet.nl,neutral,true,false,false,true,52
worriedMeghan26@hotmail.fr,neutral,true,false,false,true,52
clumsyLindsey@msn.com,neutral,true,false,false,true,49
proudCaitlin88@optusnet.com.au,neutral,true,false,false,true,52
Sarahglorious@centurytel.net,neutral,true,false,false,true,49
Alexbewildered@yahoo.co.jp,neutral,true,false,false,true,51
Russellold-fashioned@gmail.com,neutral,true,false,false,true,50
thoughtlessChelsea84@yahoo.fr,neutral,true,false,false,true,50
thoughtfulEdward24@cox.net,neutral,true,false,false,true,49
deadAndre@mail.com,neutral,true,false,false,true,50
Dianafantastic@yahoo.ca,neutral,true,false,false,true,48
uninterestedNicholas78@qq.com,neutral,true,false,false,true,51
angryVirginia48@rediffmail.com,neutral,true,false,false,true,53
obnoxiousBrandon@voila.fr,neutral,true,false,false,false,52
angryDavid@yahoo.ca,neutral,true,false,false,true,50
obedientEddie27@alice.it,neutral,true,false,false,true,49
homelessBrianna@blueyonder.co.uk,neutral,true,false,false,false,52
Jordanhorrible@sbcglobal.net,neutral,true,false,false,true,48
jealousShaun80@rambler.ru,neutral,true,false,false,true,49
upsetBrad90@comcast.net,neutral,true,false,false,true,52
crazyJavier@ymail.com,neutral,true,false,false,true,51
cooperativeSierra55@verizon.net,neutral,true,false,false,true,51
Dianalight@bigpond.net.au,neutral,true,false,false,true,48
victoriousIsaac90@virgilio.it,neutral,true,false,false,true,50
embarrassedMonique@live.it,neutral,true,false,false,true,48
relievedWalter67@arcor.de,neutral,true,false,false,true,50
Caseystrange@telenet.be,neutral,true,false,false,false,50
alertAdrienne@yahoo.co.uk,neutral,true,false,false,true,51
wanderingJulie@hotmail.it,neutral,true,false,false,true,49
difficultRandy32@planet.nl,neutral,true,false,false,true,49
averageMary6@voila.fr,neutral,true,false,false,false,53
Tinacalm@yahoo.co.uk,neutral,true,false,false,true,53
Micahexuberant@yahoo.ca,neutral,true,false,false,true,52
luckyBrittany31@hotmail.it,neutral,true,false,false,true,49
talentedLacey@charter.net,neutral,true,false,false,true,48
terribleSabrina@gmx.net,neutral,true,false,false,true,51
preciousBrendan@ig.com.br,neutral,true,false,false,true,52
frailPamela68@mac.com,neutral,true,false,false,true,51
elegantFrancisco85@earthlink.net,neutral,true,false,false,true,49
Billyselfish@shaw.ca,neutral,true,false,false,false,51
kindBarbara@yahoo.ca,neutral,true,false,false,true,49
Meredithfragile@verizon.net,neutral,true,false,false,true,52
tenseRandi@virgilio.it,neutral,true,false,false,true,50
wide-eyedHenry2@yahoo.com.ar,neutral,true,false,false,true,49
Christyblue@gmail.com,neutral,true,false,false,true,51
grotesqueAustin74@ig.com.br,neutral,true,false,false,true,53
worriedJacob@live.com,neutral,true,false,false,true,51
wanderingMelody3@mac.com,neutral,true,false,false,true,50
defeatedJohn@hotmail.de,neutral,true,false,false,true,50
blushingJoseph71@yahoo.fr,neutral,true,false,false,true,53
Juanhorrible@yandex.ru,neutral,true,false,false,true,52
anxiousWillie@mail.ru,neutral,true,false,false,true,53
enthusiasticKathleen@telenet.be,neutral,true,false,false,false,51
famousMichael50@skynet.be,neutral,true,false,false,false,48
Trishaoutstanding@ig.com.br,neutral,true,false,false,true,49
elatedBryce@zonnet.nl,neutral,true,false,false,true,52
Reginaldbored@mac.com,neutral,true,false,false,true,51
stormyManuel71@free.fr,neutral,true,false,false,true,52
strangeLogan@mail.ru,neutral,true,false,false,true,48
concernedJoanna17@hotmail.es,neutral,true,false,false,true,52
brightDale@hotmail.com,neutral,true,false,false,true,49
annoyedShawna34@yahoo.es,neutral,true,false,false,true,53
Dominiquecalm@web.de,neutral,true,false,false,true,49
lazyErnest@outlook.com,neutral,true,false,false,true,51
poisedBrian@yahoo.com.ar,neutral,true,false,false,true,51
fragileJennifer@aol.com,neutral,true,false,false,true,53
poisedJacob@ig.com.br,neutral,true,false,false,true,49
Kelliprickly@laposte.net,neutral,true,false,false,true,48
helpfulGary66@yahoo.fr,neutral,true,false,false,true,52
Maggietame@googlemail.com,neutral,true,false,false,true,49
Tashaglorious@live.fr,neutral,true,false,false,true,51
Kellieencouraging@msn.com,neutral,true,false,false,true,50
Brendasuccessful@yahoo.in,neutral,true,false,false,true,52
Jamesdistinct@gmx.de,neutral,true,false,false,true,51
blackAlberto@yahoo.com,neutral,true,false,false,true,50
Lindseydull@windstream.net,neutral,true,false,false,true,48
tenderClaire71@me.com,neutral,true,false,false,true,50
awfulKelsey49@comcast.net,neutral,true,false,false,true,48
ugliestChristian14@bellsouth.net,neutral,true,false,false,true,53
cheerfulRonnie84@virgilio.it,neutral,true,false,false,true,48
Mariatender@hotmail.de,neutral,true,false,false,true,53
sparklingColleen@verizon.net,neutral,true,false,false,true,50
fragileArthur@aol.com,neutral,true,false,false,true,50
arrogantAutumn@facebook.com,neutral,true,false,false,true,48
evilMonica59@live.fr,neutral,true,false,false,true,48
spotlessTyler96@libero.it,neutral,true,false,false,true,48
unusualAlisha75@rocketmail.com,neutral,true,false,false,true,50
Patrickfamous@hotmail.it,neutral,true,false,false,true,50
cruelWendy80@earthlink.net,neutral,true,false,false,true,49
lovelyKara48@libero.it,neutral,true,false,false,true,50
Tracythoughtless@optonline.net,neutral,true,false,false,true,52
Zacharyhomeless@hotmail.fr,neutral,true,false,false,true,51
Melaniesleepy@windstream.net,neutral,true,false,false,true,52
crazyCarla@earthlink.net,neutral,true,false,false,true,51
jealousValerie@freenet.de,neutral,true,false,false,true,48
cloudyZachary@ntlworld.com,neutral,true,false,false,false,53
Coleelegant@ymail.com,neutral,true,false,false,true,50
Rebekahlively@tiscali.it,neutral,true,false,false,true,50
obedientCandice85@sbcglobal.net,neutral,true,false,false,true,48
Daniellight@laposte.net,neutral,true,false,false,true,51
Alexfancy@gmx.net,neutral,true,false,false,true,51
hurtTony@yahoo.it,neutral,true,false,false,true,49
uptightKristina81@sympatico.ca,neutral,true,false,false,false,53
braveBethany@hetnet.nl,neutral,true,false,false,true,52
annoyedAndrew74@alice.it,neutral,true,false,false,true,50
perfectNicole@yahoo.fr,neutral,true,false,false,true,48
repulsiveAaron@windstream.net,neutral,true,false,false,true,53
breakableMichele52@chello.nl,neutral,true,false,false,true,49
importantLaura90@verizon.net,neutral,true,false,false,true,51
franticIvan90@ig.com.br,neutral,true,false,false,true,51
Ronnieaggressive@yahoo.it,neutral,true,false,false,true,50
Jasmineenchanting@outlook.com,neutral,true,false,false,true,50
energeticJoanna84@sky.com,neutral,true,false,false,true,52
unsightlyStefanie@ymail.com,neutral,true,false,false,true,48
Coryspotless@live.it,neutral,true,false,false,true,50
Jayawful@chello.nl,neutral,true,false,false,true,49
expensiveDennis@facebook.com,neutral,true,false,false,true,48
Oscartalented@uol.com.br,neutral,true,false,false,true,49
differentKeith@hotmail.fr,neutral,true,false,false,true,49
muddyNikki@neuf.fr,neutral,true,false,false,false,53
fierceJonathon@live.nl,neutral,true,false,false,true,50
shyRicardo92@hotmail.it,neutral,true,false,false,true,48
ashamedCaitlin84@yahoo.fr,neutral,true,false,false,true,48
naughtyAutumn@mac.com,neutral,true,false,false,true,53
Victorcreepy@shaw.ca,neutral,true,false,false,false,52
strangeDaniel@alice.it,neutral,true,false,false,true,52
Johnnybeautiful@rambler.ru,neutral,true,false,false,true,52
adventurousCharlotte@qq.com,neutral,true,false,false,true,50
confusedJanet78@juno.com,neutral,true,false,false,true,52
successfulMeagan@frontiernet.net,neutral,true,false,false,true,51
franticCandace17@home.nl,neutral,true,false,false,true,50
Juandead@mail.com,neutral,true,false,false,true,48
Lukerepulsive@neuf.fr,neutral,true,false,false,false,53
crazyJordan@hotmail.com,neutral,true,false,false,true,51
Alexanderimportant@sfr.fr,neutral,true,false,false,false,50
depressedAshley57@terra.com.br,neutral,true,false,false,true,51
Jessieobedient@yahoo.es,neutral,true,false,false,true,48
Lindseybeautiful@rambler.ru,neutral,true,false,false,true,52
upsetGerald27@cox.net,neutral,true,false,false,true,50
tastyBrittany@home.nl,neutral,true,false,false,true,53
Charlesinquisitive@sbcglobal.net,neutral,true,false,false,true,49
Kathleenangry@frontiernet.net,neutral,true,false,false,true,52
Christystrange@yahoo.com.mx,neutral,true,false,false,true,49
Curtislucky@shaw.ca,neutral,true,false,false,false,51
Sierranice@ig.com.br,neutral,true,false,false,true,49
Pamelaugliest@live.com.au,neutral,true,false,false,true,51
importantScott@live.com.au,neutral,true,false,false,true,52
stormyNancy25@yahoo.fr,neutral,true,false,false,true,50
Randifair@att.net,neutral,true,false,false,true,50
oddSara16@bluewin.ch,neutral,true,false,false,false,50
frailSamantha1@sfr.fr,neutral,true,false,false,false,50
Heidithoughtless@freenet.de,neutral,true,false,false,true,50
determinedJulia47@gmail.com,neutral,true,false,false,true,51
condemnedStacey@shaw.ca,neutral,true,false,false,false,50
Louisdark@arcor.de,neutral,true,false,false,true,50
exuberantPhillip40@freenet.de,neutral,true,false,false,true,50
Codycondemned@rediffmail.com,neutral,true,false,false,true,49
combativeHilary@arcor.de,neutral,true,false,false,true,52
friendlyCaitlin@hotmail.it,neutral,true,false,false,true,53
annoyedErika@live.ca,neutral,true,false,false,true,51
modernGarrett@sympatico.ca,neutral,true,false,false,false,51
outstandingWhitney17@juno.com,neutral,true,false,false,true,48
Devoncareful@bigpond.net.au,neutral,true,false,false,true,51
funnyKristopher@gmx.net,neutral,true,false,false,true,52
Ryannervous@yahoo.com.au,neutral,true,false,false,true,51
blueDaniel@verizon.net,neutral,true,false,false,true,48
Dianeelegant@hotmail.fr,neutral,true,false,false,true,51
Caralively@sympatico.ca,neutral,true,false,false,false,49
Pamelafriendly@rocketmail.com,neutral,true,false,false,true,49
Jesusstrange@tiscali.co.uk,neutral,true,false,false,true,53
frightenedLinda@bluewin.ch,neutral,true,false,false,false,51
wearyAmber30@aliceadsl.fr,neutral,true,false,false,false,48
clumsyShaun71@live.co.uk,neutral,true,false,false,true,50
betterDerek@comcast.net,neutral,true,false,false,true,53
Heidifrail@shaw.ca,neutral,true,false,false,false,49
Jonathanrelieved@skynet.be,neutral,true,false,false,false,48
outstandingGregory@me.com,neutral,true,false,false,true,50
Jonathondead@yahoo.co.jp,neutral,true,false,false,true,48
disturbedDesiree@live.com,neutral,true,false,false,true,50
relievedDennis95@orange.fr,neutral,true,false,false,true,51
Karenhealthy@telenet.be,neutral,true,false,false,false,53
inquisitiveDavid@planet.nl,neutral,true,false,false,true,51
Katesilly@live.fr,neutral,true,false,false,true,53
dangerousRachel9@tin.it,neutral,true,false,false,false,53
Latasharich@live.com,neutral,true,false,false,true,53
cooperativeKelly35@planet.nl,neutral,true,false,false,true,53
cuteTrisha2@facebook.com,neutral,true,false,false,true,52
condemnedEvan63@sympatico.ca,neutral,true,false,false,false,49
panickyAlejandro39@yahoo.fr,neutral,true,false,false,true,49
energeticTheodore12@skynet.be,neutral,true,false,false,false,53
Wayneselfish@juno.com,neutral,true,false,false,true,50
troubledCristina69@freenet.de,neutral,true,false,false,true,50
preciousMichele34@sympatico.ca,neutral,true,false,false,false,48
fineJared2@juno.com,neutral,true,false,false,true,52
Marvinfair@arcor.de,neutral,true,false,false,true,53
annoyingMartha64@gmail.com,neutral,true,false,false,true,51
difficultChad@earthlink.net,neutral,true,false,false,true,51
nastyJoel@free.fr,neutral,true,false,false,true,51
exuberantChelsea70@yahoo.in,neutral,true,false,false,true,48
powerfulPhilip86@cox.net,neutral,true,false,false,true,51
motionlessChase86@comcast.net,neutral,true,false,false,true,48
Joylong@earthlink.net,neutral,true,false,false,true,52
Joefriendly@yahoo.co.jp,neutral,true,false,false,true,51
fantasticJoshua36@shaw.ca,neutral,true,false,false,false,49
encouragingYolanda24@verizon.net,neutral,true,false,false,true,51
smoggyAlicia29@bol.com.br,neutral,true,false,false,true,49
Randywide-eyed@yahoo.in,neutral,true,false,false,true,50
Courtneymuddy@neuf.fr,neutral,true,false,false,false,48
Candicetalented@skynet.be,neutral,true,false,false,false,50
joyousSophia70@bluewin.ch,neutral,true,false,false,false,50
charmingKelli56@home.nl,neutral,true,false,false,true,53
quaintAdam@yahoo.com.au,neutral,true,false,false,true,52
Tanyaweary@freenet.de,neutral,true,false,false,true,48
depressedJulie@hotmail.com,neutral,true,false,false,true,50
toughMaggie91@bigpond.net.au,neutral,true,false,false,true,51
Brandondelightful@gmx.net,neutral,true,false,false,true,53
Oscarhurt@orange.fr,neutral,true,false,false,true,48
Brookeenthusiastic@shaw.ca,neutral,true,false,false,false,51
averageAngel95@bigpond.net.au,neutral,true,false,false,true,49
Daniellehomely@zonnet.nl,neutral,true,false,false,true,50
uptightClayton4@gmx.net,neutral,true,false,false,true,53
Ricardodistinct@mail.ru,neutral,true,false,false,true,53
doubtfulTiffany@ntlworld.com,neutral,true,false,false,false,50
Jermainezealous@hotmail.com,neutral,true,false,false,true,48
enchantingAlexander@aliceadsl.fr,neutral,true,false,false,false,51
embarrassedMatthew4@rediffmail.com,neutral,true,false,false,true,49
sleepySeth77@ig.com.br,neutral,true,false,false,true,48
Jeromemotionless@terra.com.br,neutral,true,false,false,true,48
Rossarrogant@live.it,neutral,true,false,false,true,53
hilariousJoy18@neuf.fr,neutral,true,false,false,false,50
tenderRicardo@sympatico.ca,neutral,true,false,false,false,53
Joncolorful@blueyonder.co.uk,neutral,true,false,false,false,48
Dustinlovely@libero.it,neutral,true,false,false,true,48
Louisagreeable@freenet.de,neutral,true,false,false,true,53
Nicolesparkling@bol.com.br,neutral,true,false,false,true,51
shyMelody@sky.com,neutral,true,false,false,true,51
grumpyHeather14@club-internet.fr,neutral,true,false,false,false,50
enthusiasticTodd@planet.nl,neutral,true,false,false,true,50
anxiousDylan@live.it,neutral,true,false,false,true,51
Frankprickly@yahoo.es,neutral,true,false,false,true,48
uglyJasmine@yahoo.ca,neutral,true,false,false,true,49
enthusiasticTina71@earthlink.net,neutral,true,false,false,true,52
Ambersuccessful@yahoo.com.mx,neutral,true,false,false,true,49
obnoxiousGregory@optusnet.com.au,neutral,true,false,false,true,53
wide-eyedChase@sky.com,neutral,true,false,false,true,53
fancyLee@blueyonder.co.uk,neutral,true,false,false,false,49
adventurousSpencer67@yahoo.com.mx,neutral,true,false,false,true,50
cloudyMindy@outlook.com,neutral,true,false,false,true,50
averageMicheal85@sbcglobal.net,neutral,true,false,false,true,50
realPhilip54@comcast.net,neutral,true,false,false,true,53
relievedDarryl@earthlink.net,neutral,true,false,false,true,51
selfishRaymond57@skynet.be,neutral,true,false,false,false,53
successfulSheena@mac.com,neutral,true,false,false,true,49
gorgeousPeter20@sbcglobal.net,neutral,true,false,false,true,51
Bethanyoutrageous@yahoo.com.ar,neutral,true,false,false,true,53
richIsaac47@rediffmail.com,neutral,true,false,false,true,50
shyJacquelyn70@virgilio.it,neutral,true,false,false,true,53
shyChristopher52@optonline.net,neutral,true,false,false,true,49
unsightlyAshley@sky.com,neutral,true,false,false,true,52
combativeLisa22@verizon.net,neutral,true,false,false,true,50
mistyCrystal67@tin.it,neutral,true,false,false,false,48
gorgeousDonald16@earthlink.net,neutral,true,false,false,true,52
wanderingBarry35@zonnet.nl,neutral,true,false,false,true,48
excitedLeah59@bluewin.ch,neutral,true,false,false,false,48
Dianeenvious@yahoo.co.id,neutral,true,false,false,true,50
putridHenry@bigpond.net.au,neutral,true,false,false,true,48
Raquelfantastic@comcast.net,neutral,true,false,false,true,50
inexpensiveErik@sympatico.ca,neutral,true,false,false,false,50
wanderingErnest30@uol.com.br,neutral,true,false,false,true,52
tameAmy54@yahoo.co.id,neutral,true,false,false,true,48
dangerousAlana@optusnet.com.au,neutral,true,false,false,true,49
differentWillie@live.ca,neutral,true,false,false,true,52
unusualNina83@neuf.fr,neutral,true,false,false,false,49
enchantingAudrey@zonnet.nl,neutral,true,false,false,true,50
comfortableRachel10@mail.ru,neutral,true,false,false,true,52
shinyRoy@sbcglobal.net,neutral,true,false,false,true,52
unusualDerek71@sympatico.ca,neutral,true,false,false,false,53
Adamgood@t-online.de,neutral,true,false,false,true,53
talentedClaudia79@comcast.net,neutral,true,false,false,true,50
mushyOlivia@gmx.net,neutral,true,false,false,true,52
Phillipuninterested@zonnet.nl,neutral,true,false,false,true,49
concernedMisty58@gmx.net,neutral,true,false,false,true,53
excitedStephanie40@mail.com,neutral,true,false,false,true,53
Randiclean@sympatico.ca,neutral,true,false,false,false,53
helpfulBarbara31@freenet.de,neutral,true,false,false,true,52
cuteDevin71@skynet.be,neutral,true,false,false,false,51
breakableJoshua85@sky.com,neutral,true,false,false,true,51
Shannastrange@live.nl,neutral,true,false,false,true,52
superBlake@libero.it,neutral,true,false,false,true,48
victoriousShaun13@gmx.net,neutral,true,false,false,true,48
differentKrista38@hotmail.co.uk,neutral,true,false,false,true,48
badTaryn78@skynet.be,neutral,true,false,false,false,49
foolishSheena66@chello.nl,neutral,true,false,false,true,48
outrageousRobyn57@laposte.net,neutral,true,false,false,true,49
Marcodull@comcast.net,neutral,true,false,false,true,50
proudArthur47@tin.it,neutral,true,false,false,false,52
Karistrange@ymail.com,neutral,true,false,false,true,49
modernBethany@skynet.be,neutral,true,false,false,false,53
lazyGeorge@yahoo.com,neutral,true,false,false,true,50
kindDarrell97@hetnet.nl,neutral,true,false,false,true,51
delightfulTara@sympatico.ca,neutral,true,false,false,false,52
old-fashionedWalter@blueyonder.co.uk,neutral,true,false,false,false,50
mysteriousMarcus75@zonnet.nl,neutral,true,false,false,true,51
Kristiplain@optonline.net,neutral,true,false,false,true,48
openKendra@alice.it,neutral,true,false,false,true,50
Alexbeautiful@bluewin.ch,neutral,true,false,false,false,52
Lawrencebad@aliceadsl.fr,neutral,true,false,false,false,51
innocentDane32@yahoo.de,neutral,true,false,false,true,49
upsetLeslie@comcast.net,neutral,true,false,false,true,52
combativeOmar39@windstream.net,neutral,true,false,false,true,52
ashamedJuan@tiscali.co.uk,neutral,true,false,false,true,53
betterDevon@arcor.de,neutral,true,false,false,true,48
encouragingCharles@yahoo.com.br,neutral,true,false,false,true,52
beautifulAlan22@yahoo.de,neutral,true,false,false,true,49
nervousLogan@mac.com,neutral,true,false,false,true,51
joyousDiane@live.ca,neutral,true,false,false,true,50
Ramonwitty@yahoo.co.uk,neutral,true,false,false,true,48
sparklingRobyn@yahoo.com,neutral,true,false,false,true,51
Terrylazy@sky.com,neutral,true,false,false,true,50
worriedErika@t-online.de,neutral,true,false,false,true,48
busyEmmanuel45@ig.com.br,neutral,true,false,false,true,49
determinedLucas@msn.com,neutral,true,false,false,true,48
energeticRyan@hotmail.co.uk,neutral,true,false,false,true,51
lightNichole6@rambler.ru,neutral,true,false,false,true,53
disturbedKenneth19@ig.com.br,neutral,true,false,false,true,49
fragileKatrina95@aliceadsl.fr,neutral,true,false,false,false,48
Latoyahomeless@home.nl,neutral,true,false,false,true,50
Hannahembarrassed@tiscali.it,neutral,true,false,false,true,53
impossibleMeghan74@hotmail.co.uk,neutral,true,false,false,true,51
mysteriousDane@gmail.com,neutral,true,false,false,true,48
repulsiveAlisha62@chello.nl,neutral,true,false,false,true,48
Scottcondemned@club-internet.fr,neutral,true,false,false,false,50
Raqueltense@hotmail.co.uk,neutral,true,false,false,true,48
Michelefilthy@yahoo.com,neutral,true,false,false,true,50
blue-eyedErnest11@yahoo.com.au,neutral,true,false,false,true,49
Brettworried@zonnet.nl,neutral,true,false,false,true,48
strangeAdriana@aol.com,neutral,true,false,false,true,52
awfulKeri@ymail.com,neutral,true,false,false,true,53
Kimberlycharming@skynet.be,neutral,true,false,false,false,53
Jeremiahdisgusted@yahoo.co.jp,neutral,true,false,false,true,50
Carablue@windstream.net,neutral,true,false,false,true,50
Summeruptight@comcast.net,neutral,true,false,false,true,52
filthyRamon@yahoo.com.au,neutral,true,false,false,true,49
smilingCindy@bol.com.br,neutral,true,false,false,true,50
franticClaudia@juno.com,neutral,true,false,false,true,52
mistyJamie49@mac.com,neutral,true,false,false,true,50
superTabitha@yahoo.it,neutral,true,false,false,true,52
differentLatoya@yahoo.ca,neutral,true,false,false,true,50
Mindyproud@chello.nl,neutral,true,false,false,true,49
Julieaverage@arcor.de,neutral,true,false,false,true,50
Traviscruel@aim.com,neutral,true,false,false,true,48
joyousRodney1@hotmail.com,neutral,true,false,false,true,53
Jeromecombative@live.com,neutral,true,false,false,true,53
gleamingSamantha@skynet.be,neutral,true,false,false,false,52
Priscillaclumsy@live.nl,neutral,true,false,false,true,51
bloodyNina@freenet.de,neutral,true,false,false,true,50
enthusiasticCaitlin@live.com.au,neutral,true,false,false,true,49
Michelleclumsy@yahoo.fr,neutral,true,false,false,true,48
Gabrielmodern@qq.com,neutral,true,false,false,true,50
Philipangry@sfr.fr,neutral,true,false,false,false,52
kindAndrea@bluewin.ch,neutral,true,false,false,false,49
Stacyhomely@blueyonder.co.uk,neutral,true,false,false,false,51
pricklyFernando@laposte.net,neutral,true,false,false,true,50
richKendra@tiscali.co.uk,neutral,true,false,false,true,51
Jacquelynblushing@bellsouth.net,neutral,true,false,false,true,50
shinyDominique@windstream.net,neutral,true,false,false,true,52
