Email,Result,Valid,Is_Role,Is_Disposable,Is_Free,Delivery_Confidence
easyBeth62@mail.ru,neutral,true,false,false,true,52
Kristophernutty@bol.com.br,neutral,true,false,false,true,52
hungryAndre@gmx.net,neutral,true,false,false,true,48
creepyRussell86@tin.it,neutral,true,false,false,false,49
Ivanwandering@hotmail.fr,neutral,true,false,false,true,52
repulsiveTanya@blueyonder.co.uk,neutral,true,false,false,false,50
giftedArthur14@uol.com.br,neutral,true,false,false,true,50
thoughtfulChristian@mac.com,neutral,true,false,false,true,49
glamorousCaitlin44@hotmail.es,neutral,true,false,false,true,48
thoughtlessRonald@yahoo.com.au,neutral,true,false,false,true,49
energeticKate@bigpond.net.au,neutral,true,false,false,true,50
faithfulLinda@yahoo.de,neutral,true,false,false,true,52
wide-eyedChelsea@mac.com,neutral,true,false,false,true,50
Alishasparkling@shaw.ca,neutral,true,false,false,false,52
kindBrittney70@live.ca,neutral,true,false,false,true,50
repulsiveWhitney@yahoo.co.id,neutral,true,false,false,true,53
brainyJamie@yahoo.ca,neutral,true,false,false,true,49
Rubenuninterested@centurytel.net,neutral,true,false,false,true,48
openDanielle88@hotmail.de,neutral,true,false,false,true,53
tenderVirginia33@comcast.net,neutral,true,false,false,true,48
openKayla@live.fr,neutral,true,false,false,true,50
talentedTaylor@yahoo.com.ar,neutral,true,false,false,true,51
mistyCory85@rediffmail.com,neutral,true,false,false,true,52
illBridget@sky.com,neutral,true,false,false,true,49
betterColin@hotmail.de,neutral,true,false,false,true,49
clumsyAndre51@optusnet.com.au,neutral,true,false,false,true,48
crowdedZachary42@yandex.ru,neutral,true,false,false,true,48
Jillianannoyed@yahoo.com.au,neutral,true,false,false,true,48
shyScott73@aliceadsl.fr,neutral,true,false,false,false,52
victoriousBrendan39@yahoo.fr,neutral,true,false,false,true,52
helplessTheodore90@live.ca,neutral,true,false,false,true,48
fineAlisha27@blueyonder.co.uk,neutral,true,false,false,false,48
Frankmisty@arcor.de,neutral,true,false,false,true,52
jollyJose59@yahoo.com.br,neutral,true,false,false,true,49
innocentAdam@telenet.be,neutral,true,false,false,false,48
importantBarry@wanadoo.fr,neutral,true,false,false,true,49
wearyGeoffrey@virgilio.it,neutral,true,false,false,true,48
happyTamara@yahoo.com.ar,neutral,true,false,false,true,53
crowdedMelanie@earthlink.net,neutral,true,false,false,true,50
zanyMichael@yahoo.co.id,neutral,true,false,false,true,50
doubtfulJon@home.nl,neutral,true,false,false,true,52
joyousPhilip93@yahoo.co.in,neutral,true,false,false,true,48
naughtyJames@yahoo.co.uk,neutral,true,false,false,true,49
Philipproud@ntlworld.com,neutral,true,false,false,false,51
Hillaryfoolish@web.de,neutral,true,false,false,true,52
cheerfulDanielle84@windstream.net,neutral,true,false,false,true,51
Travisuninterested@voila.fr,neutral,true,false,false,false,51
arrogantKatelyn36@bellsouth.net,neutral,true,false,false,true,50
tenderIvan88@tiscali.it,neutral,true,false,false,true,50
annoyedStephen@live.it,neutral,true,false,false,true,50
aggressiveArthur68@outlook.com,neutral,true,false,false,true,53
famousVincent@hetnet.nl,neutral,true,false,false,true,53
disgustedJacquelyn6@yahoo.com.mx,neutral,true,false,false,true,52
Katrinashiny@tin.it,neutral,true,false,false,false,49
homelyAlejandro83@ntlworld.com,neutral,true,false,false,false,49
troubledSergio@chello.nl,neutral,true,false,false,true,52
arrogantBobby@shaw.ca,neutral,true,false,false,false,51
powerfulDouglas33@yahoo.co.id,neutral,true,false,false,true,49
powerfulLarry@yahoo.es,neutral,true,false,false,true,48
uninterestedAlexandra30@windstream.net,neutral,true,false,false,true,52
Dominiquelucky@windstream.net,neutral,true,false,false,true,52
zanyLindsey41@mail.ru,neutral,true,false,false,true,50
tenseRebekah@yahoo.com.au,neutral,true,false,false,true,52
wide-eyedJerome@skynet.be,neutral,true,false,false,false,52
impossibleChad@earthlink.net,neutral,true,false,false,true,52
enchantingAna@bigpond.net.au,neutral,true,false,false,true,48
dizzyRicky@laposte.net,neutral,true,false,false,true,52
niceMiranda43@wanadoo.fr,neutral,true,false,false,true,52
Brettfantastic@yahoo.fr,neutral,true,false,false,true,48
energeticTamara85@shaw.ca,neutral,true,false,false,false,48
Robertmushy@yahoo.in,neutral,true,false,false,true,48
Dominiccareful@bigpond.com,neutral,true,false,false,true,48
Adriennemotionless@optonline.net,neutral,true,false,false,true,51
Melissaevil@gmx.net,neutral,true,false,false,true,49
Mistyhomely@yahoo.com.ar,neutral,true,false,false,true,52
awfulPriscilla@hotmail.de,neutral,true,false,false,true,51
Bethanyclever@aliceadsl.fr,neutral,true,false,false,false,52
Marthathankful@tiscali.it,neutral,true,false,false,true,51
Bonnieexuberant@chello.nl,neutral,true,false,false,true,49
nuttyTasha@yahoo.com,risky,true,false,false,true,50
blackJoe32@outlook.com,neutral,true,false,false,true,53
enthusiasticAndrea@club-internet.fr,neutral,true,false,false,false,49
cooperativeEugene63@alice.it,neutral,true,false,false,true,49
blue-eyedBilly@live.com,neutral,true,false,false,true,52
smilingEddie@club-internet.fr,neutral,true,false,false,false,49
mistyNicolas@att.net,neutral,true,false,false,true,51
terribleLindsay@wanadoo.fr,neutral,true,false,false,true,52
impossibleBrandi33@yandex.ru,neutral,true,false,false,true,48
Marthaencouraging@mac.com,neutral,true,false,false,true,53
tenderNina@skynet.be,neutral,true,false,false,false,53
unsightlyCarlos@bol.com.br,neutral,true,false,false,true,52
enthusiasticKara9@ig.com.br,neutral,true,false,false,true,52
awfulEmily@qq.com,neutral,true,false,false,true,51
ugliestCasey@terra.com.br,neutral,true,false,false,true,49
fancyChristina@bigpond.com,neutral,true,false,false,true,49
Dennisprecious@yahoo.de,neutral,true,false,false,true,51
grumpyZachary99@terra.com.br,neutral,true,false,false,true,52
hungryJulian44@optonline.net,neutral,true,false,false,true,49
Royelated@googlemail.com,neutral,true,false,false,true,53
pricklyAlberto90@sfr.fr,neutral,true,false,false,false,53
inexpensiveDiana57@hetnet.nl,neutral,true,false,false,true,50
Kevinangry@live.com.au,neutral,true,false,false,true,51
puzzledSandra@virgilio.it,neutral,true,false,false,true,50
helpfulJanelle@yahoo.com.mx,neutral,true,false,false,true,51
Mandygood@outlook.com,neutral,true,false,false,true,48
Marthalucky@mac.com,neutral,true,false,false,true,52
longStephen@live.fr,neutral,true,false,false,true,50
combativeKimberly@yahoo.com.ar,neutral,true,false,false,true,49
filthyMaggie55@comcast.net,neutral,true,false,false,true,48
enviousVictoria94@att.net,neutral,true,false,false,true,50
Lindsayconcerned@hotmail.co.uk,neutral,true,false,false,true,51
Leonarddizzy@frontiernet.net,neutral,true,false,false,true,50
proudMargaret42@rediffmail.com,neutral,true,false,false,true,52
happyTroy@yahoo.it,neutral,true,false,false,true,50
grumpyNoah60@sfr.fr,neutral,true,false,false,false,53
Juliannice@planet.nl,neutral,true,false,false,true,52
mushyEric78@bluewin.ch,neutral,true,false,false,false,49
Alisonaggressive@yahoo.com.sg,neutral,true,false,false,true,53
curiousStacy30@hetnet.nl,neutral,true,false,false,true,52
unsightlyIsaac@live.co.uk,neutral,true,false,false,true,53
crowdedMarcus@yahoo.co.in,neutral,true,false,false,true,50
grotesqueDarren@hotmail.fr,neutral,true,false,false,true,53
Franciscosilly@laposte.net,neutral,true,false,false,true,49
Pedrofair@arcor.de,neutral,true,false,false,true,52
blue-eyedNina@yahoo.co.id,neutral,true,false,false,true,48
Christycloudy@neuf.fr,neutral,true,false,false,false,53
cooperativeIvan33@hotmail.de,neutral,true,false,false,true,53
Pamelafoolish@rediffmail.com,neutral,true,false,false,true,50
gleamingElizabeth@live.com,neutral,true,false,false,true,50
wickedJeremiah45@bol.com.br,neutral,true,false,false,true,52
Luislovely@skynet.be,neutral,true,false,false,false,48
itchyStefanie@aim.com,neutral,true,false,false,true,52
annoyingClaire12@live.com,neutral,true,false,false,true,53
vastCourtney38@aol.com,neutral,true,false,false,true,51
braveJeremiah92@yahoo.es,neutral,true,false,false,true,53
calmPreston@verizon.net,neutral,true,false,false,true,53
pricklyVeronica@gmx.net,neutral,true,false,false,true,51
energeticCurtis82@yahoo.fr,neutral,true,false,false,true,51
ashamedDarren@libero.it,neutral,true,false,false,true,49
Dominiqueaggressive@sky.com,neutral,true,false,false,true,51
cuteHeidi51@neuf.fr,neutral,true,false,false,false,53
distinctTasha@msn.com,neutral,true,false,false,true,52
horribleDiana42@planet.nl,neutral,true,false,false,true,49
thoughtfulWillie@chello.nl,neutral,true,false,false,true,49
Feliciaadorable@verizon.net,neutral,true,false,false,true,51
Taylorzealous@sky.com,neutral,true,false,false,true,49
wearyKristen@uol.com.br,neutral,true,false,false,true,50
Jenniferhelpless@aliceadsl.fr,neutral,true,false,false,false,49
niceMatthew6@yahoo.in,neutral,true,false,false,true,48
richCheryl@chello.nl,neutral,true,false,false,true,48
putridMathew85@outlook.com,neutral,true,false,false,true,52
Tonyatired@web.de,neutral,true,false,false,true,50
Johnhurt@telenet.be,neutral,true,false,false,false,49
defeatedTroy@bigpond.net.au,neutral,true,false,false,true,51
plainMicheal@sympatico.ca,neutral,true,false,false,false,49
Kristagentle@optusnet.com.au,neutral,true,false,false,true,50
difficultPhillip79@windstream.net,neutral,true,false,false,true,52
Leonardgorgeous@live.fr,neutral,true,false,false,true,51
Kelseylively@free.fr,neutral,true,false,false,true,53
cuteMonique8@yahoo.co.uk,neutral,true,false,false,true,50
Shannondelightful@yahoo.de,neutral,true,false,false,true,53
Randyugly@hotmail.de,neutral,true,false,false,true,52
Karencrowded@virgilio.it,neutral,true,false,false,true,49
Bonnieuptight@windstream.net,neutral,true,false,false,true,52
Krystalspotless@bluewin.ch,neutral,true,false,false,false,51
Latoyamushy@att.net,neutral,true,false,false,true,48
brightTracy84@home.nl,neutral,true,false,false,true,48
Tommygraceful@mail.com,neutral,true,false,false,true,49
worriedLee@hotmail.de,neutral,true,false,false,true,48
brightShawn@ymail.com,neutral,true,false,false,true,51
oddCaleb39@verizon.net,neutral,true,false,false,true,51
elatedMichael@hetnet.nl,neutral,true,false,false,true,48
wildMelanie@yahoo.co.jp,neutral,true,false,false,true,50
Marieblue-eyed@gmx.de,neutral,true,false,false,true,52
differentJuan@live.ca,neutral,true,false,false,true,52
spotlessTara4@facebook.com,neutral,true,false,false,true,51
magnificentCandice@bigpond.net.au,neutral,true,false,false,true,50
panickyJeffrey19@verizon.net,neutral,true,false,false,true,48
Michaelvictorious@ntlworld.com,neutral,true,false,false,false,48
Randallopen@orange.fr,neutral,true,false,false,true,48
Naomiprecious@web.de,neutral,true,false,false,true,50
bloodyBrandi16@sbcglobal.net,neutral,true,false,false,true,49
cleverRicardo76@virgilio.it,neutral,true,false,false,true,50
Oscarugliest@bluewin.ch,neutral,true,false,false,false,52
badBryan@hotmail.fr,neutral,true,false,false,true,52
encouragingJermaine22@orange.fr,neutral,true,false,false,true,51
Samuelamused@tiscali.it,neutral,true,false,false,true,52
Darrenvivacious@gmail.com,neutral,true,false,false,true,50
uptightAshley62@free.fr,neutral,true,false,false,true,50
longRebekah30@gmx.net,neutral,true,false,false,true,53
Samanthaeager@rambler.ru,neutral,true,false,false,true,51
goodTony@planet.nl,neutral,true,false,false,true,49
fantasticAdrian@facebook.com,neutral,true,false,false,true,49
disturbedKelly@bigpond.net.au,neutral,true,false,false,true,49
Paultough@yahoo.co.jp,neutral,true,false,false,true,50
Carolynblue-eyed@yahoo.com.sg,neutral,true,false,false,true,52
differentDanielle@googlemail.com,neutral,true,false,false,true,49
putridMark46@ntlworld.com,neutral,true,false,false,false,52
soreBryan@aim.com,neutral,true,false,false,true,51
betterKatelyn@home.nl,neutral,true,false,false,true,53
Allisonsleepy@chello.nl,neutral,true,false,false,true,50
happyBrittany@yahoo.es,neutral,true,false,false,true,50
sparklingStephanie26@bellsouth.net,neutral,true,false,false,true,48
elegantLee@yahoo.co.jp,neutral,true,false,false,true,52
Vanessahelpful@t-online.de,neutral,true,false,false,true,51
eagerClayton44@shaw.ca,neutral,true,false,false,false,50
funnyMaggie70@tin.it,neutral,true,false,false,false,52
evilJustin66@neuf.fr,neutral,true,false,false,false,49
hurtMargaret28@tiscali.co.uk,neutral,true,false,false,true,52
wearyMonica80@yahoo.com.au,neutral,true,false,false,true,49
Jaredcreepy@uol.com.br,neutral,true,false,false,true,53
blushingDanielle24@aim.com,neutral,true,false,false,true,51
plainSophia@skynet.be,neutral,true,false,false,false,51
zanyTyler86@yahoo.de,neutral,true,false,false,true,52
frailArmando82@voila.fr,neutral,true,false,false,false,49
niceThomas@yahoo.ca,neutral,true,false,false,true,48
Andrebetter@juno.com,neutral,true,false,false,true,52
horribleJermaine@telenet.be,neutral,true,false,false,false,50
Suzannestupid@arcor.de,neutral,true,false,false,true,50
openDanny@shaw.ca,neutral,true,false,false,false,53
condemnedMaggie@bellsouth.net,neutral,true,false,false,true,51
fairCara1@yahoo.com.ar,neutral,true,false,false,true,50
fierceMatthew@t-online.de,neutral,true,false,false,true,51
cautiousEddie@att.net,neutral,true,false,false,true,53
smoggyZachary94@aliceadsl.fr,neutral,true,false,false,false,52
annoyingVictoria57@comcast.net,neutral,true,false,false,true,50
longChase@live.nl,neutral,true,false,false,true,48
nastyGina8@live.co.uk,neutral,true,false,false,true,51
defeatedKatrina@ntlworld.com,neutral,true,false,false,false,51
Joelight@windstream.net,neutral,true,false,false,true,49
dizzyBarry76@live.nl,neutral,true,false,false,true,49
differentMarvin@libero.it,neutral,true,false,false,true,51
Keritender@bigpond.net.au,neutral,true,false,false,true,48
bloodyBruce26@web.de,neutral,true,false,false,true,51
obedientErik86@blueyonder.co.uk,neutral,true,false,false,false,48
fairCasey40@aim.com,neutral,true,false,false,true,49
excitedGeorge@laposte.net,neutral,true,false,false,true,51
Mirandasmoggy@uol.com.br,neutral,true,false,false,true,53
Jennifercooperative@telenet.be,neutral,true,false,false,false,53
hungryJessie@hotmail.fr,neutral,true,false,false,true,51
Jaimegraceful@mail.ru,neutral,true,false,false,true,51
toughCynthia7@frontiernet.net,neutral,true,false,false,true,51
Christophergrotesque@blueyonder.co.uk,neutral,true,false,false,false,49
wrongAbby21@yahoo.in,neutral,true,false,false,true,52
bloodyNichole@hotmail.es,neutral,true,false,false,true,52
stupidMelissa92@wanadoo.fr,neutral,true,false,false,true,49
inexpensiveSusan16@yahoo.co.uk,neutral,true,false,false,true,53
terribleKrystal@windstream.net,neutral,true,false,false,true,51
Dianadangerous@aliceadsl.fr,neutral,true,false,false,false,53
Lucasimpossible@t-online.de,neutral,true,false,false,true,48
agreeableFernando15@yahoo.it,neutral,true,false,false,true,50
braveKaitlin92@me.com,neutral,true,false,false,true,53
blue-eyedKeri@charter.net,neutral,true,false,false,true,51
Ricardofriendly@hotmail.com,neutral,true,false,false,true,48
Oliviabrainy@virgilio.it,neutral,true,false,false,true,49
terribleKatie@yahoo.fr,neutral,true,false,false,true,52
tenderAustin51@terra.com.br,neutral,true,false,false,true,53
plainAntonio45@yahoo.co.in,neutral,true,false,false,true,51
Pameladisgusted@hotmail.fr,neutral,true,false,false,true,52
Yolandapanicky@aliceadsl.fr,neutral,true,false,false,false,52
Leefantastic@bol.com.br,neutral,true,false,false,true,52
comfortableAna@planet.nl,neutral,true,false,false,true,53
impossibleAmber@facebook.com,neutral,true,false,false,true,50
Iansmiling@tiscali.it,neutral,true,false,false,true,48
Deannabloody@hotmail.com,neutral,true,false,false,true,52
Tylerprecious@telenet.be,neutral,true,false,false,false,52
excitedDylan@juno.com,neutral,true,false,false,true,53
illJared@live.nl,neutral,true,false,false,true,49
Rafaelwild@gmx.de,neutral,true,false,false,true,52
wide-eyedLogan@sympatico.ca,neutral,true,false,false,false,49
Tinaclear@yahoo.it,neutral,true,false,false,true,48
Oscarhealthy@att.net,neutral,true,false,false,true,49
franticKrystle@live.com,neutral,true,false,false,true,48
dangerousThomas91@live.fr,neutral,true,false,false,true,52
Dylanattractive@me.com,neutral,true,false,false,true,52
Meredithspotless@bigpond.com,neutral,true,false,false,true,51
Kathrynhorrible@orange.fr,neutral,true,false,false,true,50
confusedOmar4@cox.net,neutral,true,false,false,true,48
happyRandall@laposte.net,neutral,true,false,false,true,50
breakableDeborah3@yandex.ru,neutral,true,false,false,true,52
shinyDenise68@hotmail.fr,neutral,true,false,false,true,49
naughtyJenny@live.fr,neutral,true,false,false,true,50
beautifulMegan1@optonline.net,neutral,true,false,false,true,53
faithfulHector95@mail.com,neutral,true,false,false,true,52
agreeableRafael@yahoo.in,neutral,true,false,false,true,51
Daniellegorgeous@voila.fr,neutral,true,false,false,false,53
shyBrittney4@googlemail.com,neutral,true,false,false,true,51
Bradleycloudy@bellsouth.net,neutral,true,false,false,true,49
jitteryEddie@yahoo.fr,neutral,true,false,false,true,49
enthusiasticFelicia71@googlemail.com,neutral,true,false,false,true,48
dullNina80@qq.com,neutral,true,false,false,true,49
grotesqueCharles60@live.nl,neutral,true,false,false,true,50
confusedCole93@yahoo.fr,neutral,true,false,false,true,48
livelyChristine@laposte.net,neutral,true,false,false,true,53
stormyDerek@sbcglobal.net,neutral,true,false,false,true,53
panickyCharlotte34@sfr.fr,neutral,true,false,false,false,53
disturbedTheresa@yahoo.co.in,neutral,true,false,false,true,48
Donaldkind@yahoo.es,neutral,true,false,false,true,49
Tracyalive@rediffmail.com,neutral,true,false,false,true,50
excitedRobyn@hotmail.co.uk,neutral,true,false,false,true,51
franticTroy@yahoo.com.mx,neutral,true,false,false,true,52
lazySheila87@club-internet.fr,neutral,true,false,false,false,51
colorfulRandy@verizon.net,neutral,true,false,false,true,48
Nicolasashamed@yahoo.ca,neutral,true,false,false,true,48
Mariagrumpy@home.nl,neutral,true,false,false,true,50
Lukedepressed@zonnet.nl,neutral,true,false,false,true,48
Danahomeless@ig.com.br,neutral,true,false,false,true,53
happyCody8@mac.com,neutral,true,false,false,true,49
Trishaangry@aliceadsl.fr,neutral,true,false,false,false,50
Anthonyzany@yahoo.com.mx,neutral,true,false,false,true,52
realJonathon@hotmail.co.uk,neutral,true,false,false,true,48
Miguelclever@hetnet.nl,neutral,true,false,false,true,52
brainyJeffrey89@planet.nl,neutral,true,false,false,true,48
Andreaggressive@hotmail.co.uk,neutral,true,false,false,true,53
quaintPedro@yahoo.com.mx,neutral,true,false,false,true,48
charmingDale24@yahoo.in,neutral,true,false,false,true,49
gentleDrew63@bol.com.br,neutral,true,false,false,true,53
Sergiogrotesque@yahoo.com,neutral,true,false,false,true,50
elatedKevin@live.co.uk,neutral,true,false,false,true,50
vivaciousSandra@msn.com,neutral,true,false,false,true,51
Mandygleaming@skynet.be,neutral,true,false,false,false,52
Michaelpanicky@club-internet.fr,neutral,true,false,false,false,51
wrongStephen45@sky.com,neutral,true,false,false,true,52
inexpensiveJulie@att.net,neutral,true,false,false,true,49
curiousDerek@neuf.fr,neutral,true,false,false,false,50
Natashacooperative@bol.com.br,neutral,true,false,false,true,51
carefulNichole@live.ca,neutral,true,false,false,true,52
niceRebekah78@yahoo.com.sg,neutral,true,false,false,true,51
spotlessMathew48@aim.com,neutral,true,false,false,true,48
smoggyMelissa41@tin.it,neutral,true,false,false,false,52
grumpyJermaine@hotmail.co.uk,neutral,true,false,false,true,49
colorfulKari@uol.com.br,neutral,true,false,false,true,53
terribleAdriana80@virgilio.it,neutral,true,false,false,true,50
talentedShane70@free.fr,neutral,true,false,false,true,49
drabMayra24@live.nl,neutral,true,false,false,true,49
tastyJaime28@sympatico.ca,neutral,true,false,false,false,53
strangeCameron80@chello.nl,neutral,true,false,false,true,48
blueJorge@planet.nl,neutral,true,false,false,true,50
puzzledJenny87@shaw.ca,neutral,true,false,false,false,51
helpfulAntonio@alice.it,neutral,true,false,false,true,49
doubtfulTonya@voila.fr,neutral,true,false,false,false,51
charmingKristine@bellsouth.net,neutral,true,false,false,true,49
encouragingBeth@freenet.de,neutral,true,false,false,true,49
selfishCaroline@gmx.de,neutral,true,false,false,true,50
Bradrepulsive@planet.nl,neutral,true,false,false,true,50
enviousPreston62@gmx.de,neutral,true,false,false,true,49
busyCarlos@sfr.fr,neutral,true,false,false,false,51
Juliejoyous@gmx.de,neutral,true,false,false,true,52
Jasonbetter@yahoo.co.uk,neutral,true,false,false,true,48
amusedPhillip@yahoo.co.id,neutral,true,false,false,true,53
comfortableJermaine28@mac.com,neutral,true,false,false,true,52
Carmenlively@rambler.ru,neutral,true,false,false,true,49
nuttyLori@windstream.net,neutral,true,false,false,true,49
boredClayton@laposte.net,neutral,true,false,false,true,53
busyHillary31@live.com.au,neutral,true,false,false,true,53
Anafragile@yahoo.in,neutral,true,false,false,true,50
Sergioobnoxious@mac.com,neutral,true,false,false,true,48
wearyGlenn73@gmx.de,neutral,true,false,false,true,50
Lukehorrible@mac.com,neutral,true,false,false,true,50
Jeromeclumsy@chello.nl,neutral,true,false,false,true,48
badCara54@yahoo.com.br,neutral,true,false,false,true,52
Ianinnocent@ymail.com,neutral,true,false,false,true,49
enchantingAbigail@verizon.net,neutral,true,false,false,true,52
brightDiana@planet.nl,neutral,true,false,false,true,48
blue-eyedPatrick@wanadoo.fr,neutral,true,false,false,true,53
cleverGrant@att.net,neutral,true,false,false,true,53
homelyOmar@tin.it,neutral,true,false,false,false,48
mysteriousMiranda@rediffmail.com,neutral,true,false,false,true,49
difficultJeffery31@skynet.be,neutral,true,false,false,false,53
Thomasshy@optusnet.com.au,neutral,true,false,false,true,49
naughtyClinton@mail.com,neutral,true,false,false,true,48
gracefulNikki@t-online.de,neutral,true,false,false,true,52
Prestonitchy@live.nl,neutral,true,false,false,true,48
niceSierra26@bluewin.ch,neutral,true,false,false,false,49
jitteryCassandra@rambler.ru,neutral,true,false,false,true,51
helpfulEdwin67@att.net,neutral,true,false,false,true,48
shyDustin@yahoo.es,neutral,true,false,false,true,51
oddChad97@sympatico.ca,neutral,true,false,false,false,50
tameCalvin35@home.nl,neutral,true,false,false,true,48
agreeableJerome@laposte.net,neutral,true,false,false,true,48
Stacyfunny@yahoo.com.mx,neutral,true,false,false,true,50
livelyDonna77@charter.net,neutral,true,false,false,true,48
old-fashionedAshley@yahoo.fr,neutral,true,false,false,true,49
Prestonawful@club-internet.fr,neutral,true,false,false,false,51
oddAlejandro@hotmail.co.uk,neutral,true,false,false,true,52
condemnedRoy@qq.com,neutral,true,false,false,true,50
energeticEvan@hotmail.es,neutral,true,false,false,true,48
busyDennis@yahoo.com.br,neutral,true,false,false,true,53
Lanceshy@yahoo.com.br,neutral,true,false,false,true,49
easyAlison83@planet.nl,neutral,true,false,false,true,52
Sabrinawide-eyed@live.com.au,neutral,true,false,false,true,49
Yolandaenthusiastic@hetnet.nl,neutral,true,false,false,true,48
Timothyfriendly@googlemail.com,neutral,true,false,false,true,49
Dominiqueenthusiastic@aol.com,neutral,true,false,false,true,53
Jacquelinegrumpy@free.fr,neutral,true,false,false,true,52
zealousLacey81@rambler.ru,neutral,true,false,false,true,48
busyKellie@yahoo.ca,neutral,true,false,false,true,49
puzzledJohn@bellsouth.net,neutral,true,false,false,true,53
Devinhandsome@gmx.net,neutral,true,false,false,true,53
Christinelucky@rediffmail.com,neutral,true,false,false,true,49
wanderingJeremy95@neuf.fr,neutral,true,false,false,false,52
Savannahhandsome@sympatico.ca,neutral,true,false,false,false,50
evilTracy78@mail.ru,neutral,true,false,false,true,51
itchyFrancisco41@yahoo.com,neutral,true,false,false,true,48
Bradleysore@terra.com.br,neutral,true,false,false,true,51
cheerfulHeidi48@web.de,neutral,true,false,false,true,50
cuteChristy58@yahoo.com.sg,neutral,true,false,false,true,48
happyAlexandra@libero.it,neutral,true,false,false,true,53
Codyaverage@ig.com.br,neutral,true,false,false,true,50
Jacquelynglamorous@aol.com,neutral,true,false,false,true,52
Robertospotless@charter.net,neutral,true,false,false,true,52
victoriousAimee70@googlemail.com,neutral,true,false,false,true,52
wanderingAdam@orange.fr,neutral,true,false,false,true,50
jealousJimmy24@juno.com,neutral,true,false,false,true,52
puzzledClayton70@freenet.de,neutral,true,false,false,true,52
jitteryNathaniel@outlook.com,neutral,true,false,false,true,48
worrisomeKenneth32@yahoo.ca,neutral,true,false,false,true,49
Jonathanjoyous@centurytel.net,neutral,true,false,false,true,51
motionlessWillie@live.co.uk,neutral,true,false,false,true,52
blue-eyedJeffery@aliceadsl.fr,neutral,true,false,false,false,48
nervousArmando53@yahoo.de,neutral,true,false,false,true,52
fierceRafael@qq.com,neutral,true,false,false,true,50
Robertoenergetic@googlemail.com,neutral,true,false,false,true,49
exuberantGina9@yahoo.in,neutral,true,false,false,true,53
Iantough@live.com.au,neutral,true,false,false,true,50
longIan49@live.it,neutral,true,false,false,true,51
Marthaangry@gmail.com,neutral,true,false,false,true,53
Adriennegleaming@qq.com,neutral,true,false,false,true,52
strangeCassandra70@aol.com,neutral,true,false,false,true,49
enchantingKellie@live.nl,neutral,true,false,false,true,52
bloodyJustin@comcast.net,neutral,true,false,false,true,49
attractiveBobby96@free.fr,neutral,true,false,false,true,53
Janetworrisome@virgilio.it,neutral,true,false,false,true,50
proudNicole18@yahoo.com.sg,neutral,true,false,false,true,52
Donnaitchy@club-internet.fr,neutral,true,false,false,false,50
Louisclean@bigpond.com,neutral,true,false,false,true,49
tenderHillary16@freenet.de,neutral,true,false,false,true,50
Sierraencouraging@yahoo.com.sg,neutral,true,false,false,true,49
confusedJimmy@bigpond.net.au,neutral,true,false,false,true,53
horribleLisa46@yahoo.com.sg,neutral,true,false,false,true,53
pricklyEric65@zonnet.nl,neutral,true,false,false,true,49
alertErnest@hotmail.de,neutral,true,false,false,true,50
unusualMiguel75@neuf.fr,neutral,true,false,false,false,52
famousKristy40@live.fr,neutral,true,false,false,true,50
disturbedMeredith47@t-online.de,neutral,true,false,false,true,53
blueDylan@hotmail.co.uk,neutral,true,false,false,true,51
talentedLydia@yahoo.com.au,neutral,true,false,false,true,48
Vanessacautious@uol.com.br,neutral,true,false,false,true,51
Joannacharming@bluewin.ch,neutral,true,false,false,false,48
spotlessTerrance@yahoo.it,neutral,true,false,false,true,52
brainyErik@telenet.be,neutral,true,false,false,false,48
powerfulJohnny93@bol.com.br,neutral,true,false,false,true,50
adventurousPhillip@yahoo.com.au,neutral,true,false,false,true,52
filthyBarry97@tin.it,neutral,true,false,false,false,53
Stephenstormy@tiscali.co.uk,neutral,true,false,false,true,51
talentedClayton@tiscali.co.uk,neutral,true,false,false,true,48
sleepyJoe21@bigpond.net.au,neutral,true,false,false,true,51
friendlyDale@gmail.com,neutral,true,false,false,true,49
Jefferyelegant@optusnet.com.au,neutral,true,false,false,true,50
dangerousAmber59@outlook.com,neutral,true,false,false,true,48
sillyMonique@yahoo.com,neutral,true,false,false,true,49
dizzyShannon17@earthlink.net,neutral,true,false,false,true,51
dullJoshua48@bigpond.com,neutral,true,false,false,true,50
determinedMaggie90@bellsouth.net,neutral,true,false,false,true,50
Terranceevil@hotmail.fr,neutral,true,false,false,true,52
enviousManuel92@free.fr,neutral,true,false,false,true,51
calmSusan76@aliceadsl.fr,neutral,true,false,false,false,52
ugliestGregory13@me.com,neutral,true,false,false,true,51
Robindepressed@aim.com,neutral,true,false,false,true,51
splendidAlexander11@gmail.com,neutral,true,false,false,true,50
Bryceproud@hotmail.es,neutral,true,false,false,true,50
stupidAntonio@bellsouth.net,neutral,true,false,false,true,52
shinyDeborah25@arcor.de,neutral,true,false,false,true,52
angryBrittany@sbcglobal.net,neutral,true,false,false,true,49
cleanTerry@yahoo.es,neutral,true,false,false,true,49
Dalebrainy@live.co.uk,neutral,true,false,false,true,48
niceMeredith@sfr.fr,neutral,true,false,false,false,48
franticJodi@hotmail.co.uk,neutral,true,false,false,true,48
nastyAnne2@bigpond.com,neutral,true,false,false,true,50
hungryCasey@yahoo.co.uk,neutral,true,false,false,true,50
gracefulMichelle@club-internet.fr,neutral,true,false,false,false,51
