Email,Valid,Result,Reason,Is_Role,Is_Disposable,Is_Free,Delivery_Confidence
comfortableAntonio81@yahoo.co.uk,true,neutral,,false,false,true,51
Tammydangerous@hotmail.es,true,neutral,,false,false,true,50
cruelKrista@freenet.de,true,neutral,,false,false,true,50
wildTanya@club-internet.fr,true,neutral,,false,false,false,48
Carmencalm@yahoo.in,true,neutral,,false,false,true,50
Jessegrotesque@msn.com,true,neutral,,false,false,true,53
ashamedKaitlin79@yahoo.co.id,true,neutral,,false,false,true,52
smoggyTonya53@live.it,true,neutral,,false,false,true,49
drabJonathon@wanadoo.fr,true,neutral,,false,false,true,50
richBrendan26@bluewin.ch,true,neutral,,false,false,false,48
brightPaula24@ntlworld.com,true,neutral,,false,false,false,49
mysteriousMiranda@rediffmail.com,true,neutral,,false,false,true,52
averageBridget7@msn.com,true,neutral,,false,false,true,51
averageKaren29@hotmail.it,true,neutral,,false,false,true,51
jollyTonya@att.net,true,neutral,,false,false,true,52
Evelynwrong@hotmail.com,true,neutral,,false,false,true,49
foolishMindy40@mail.com,true,neutral,,false,false,true,53
tenderVirginia33@comcast.net,true,neutral,,false,false,true,52
Hannahgleaming@freenet.de,true,neutral,,false,false,true,52
Brittanyrich@rediffmail.com,true,neutral,,false,false,true,52
Alexdisgusted@telenet.be,true,neutral,,false,false,false,51
Deborahoutrageous@t-online.de,true,neutral,,false,false,true,48
sparklingDominic@yahoo.in,true,neutral,,false,false,true,52
importantChristian15@verizon.net,true,neutral,,false,false,true,49
calmMindy@yahoo.co.jp,true,neutral,,false,false,true,53
Karlcondemned@yahoo.co.in,true,neutral,,false,false,true,51
blackPaula42@yahoo.com,true,neutral,,false,false,true,50
depressedAmelia79@tiscali.co.uk,true,neutral,,false,false,true,52
calmSarah87@shaw.ca,true,neutral,,false,false,false,49
Julieaverage@neuf.fr,true,neutral,,false,false,false,48
Dominicglamorous@cox.net,true,neutral,,false,false,true,52
victoriousRebecca@tin.it,true,neutral,,false,false,false,53
stormyCatherine@chello.nl,true,neutral,,false,false,true,52
Calebill@yahoo.com.au,true,neutral,,false,false,true,49
Mollynervous@tiscali.it,true,neutral,,false,false,true,53
wrongKaitlin6@aim.com,true,neutral,,false,false,true,48
tastyRoss@charter.net,true,neutral,,false,false,true,53
blue-eyedJason@libero.it,true,neutral,,false,false,true,53
Ruthaggressive@yandex.ru,true,neutral,,false,false,true,48
perfectMichele@windstream.net,true,neutral,,false,false,true,49
attractiveTina@skynet.be,true,neutral,,false,false,false,50
Brittneyfantastic@shaw.ca,true,neutral,,false,false,false,53
plainIsaac19@tiscali.co.uk,true,neutral,,false,false,true,48
clearEric@voila.fr,true,neutral,,false,false,false,48
Jonathongood@shaw.ca,true,neutral,,false,false,false,50
thoughtfulKristopher@live.co.uk,true,neutral,,false,false,true,50
Anthonynice@laposte.net,true,neutral,,false,false,true,50
lazyLogan@comcast.net,true,neutral,,false,false,true,50
putridSeth@telenet.be,true,neutral,,false,false,false,50
cleanSharon0@charter.net,true,neutral,,false,false,true,53
famousBrittany15@mac.com,true,neutral,,false,false,true,48
Mauriceeager@tiscali.co.uk,true,neutral,,false,false,true,52
homelyTanya@windstream.net,true,neutral,,false,false,true,48
Kristinaworried@club-internet.fr,true,neutral,,false,false,false,49
wildNatalie48@web.de,true,neutral,,false,false,true,49
amusedArmando@optusnet.com.au,true,neutral,,false,false,true,53
curiousRaquel6@comcast.net,true,neutral,,false,false,true,50
Emilyfair@tiscali.co.uk,true,neutral,,false,false,true,53
delightfulDaisy35@shaw.ca,true,neutral,,false,false,false,48
panickyWesley24@bluewin.ch,true,neutral,,false,false,false,50
Paulvast@live.co.uk,true,neutral,,false,false,true,49
drabTodd@hotmail.it,true,neutral,,false,false,true,48
Wendystormy@wanadoo.fr,true,neutral,,false,false,true,49
difficultGeorge71@gmx.net,true,neutral,,false,false,true,49
Valerieugly@aim.com,true,neutral,,false,false,true,49
nervousCameron@gmail.com,true,neutral,,false,false,true,48
Victorhealthy@comcast.net,true,neutral,,false,false,true,53
Arthurhelpless@googlemail.com,true,neutral,,false,false,true,51
sillyMichelle80@laposte.net,true,neutral,,false,false,true,53
adorableGina@live.ca,true,neutral,,false,false,true,49
Louisimpossible@arcor.de,true,neutral,,false,false,true,52
Christypowerful@live.ca,true,neutral,,false,false,true,51
Bethnaughty@yahoo.com.ar,true,neutral,,false,false,true,50
deadAshleigh19@gmx.net,true,neutral,,false,false,true,50
gleamingFernando28@home.nl,true,neutral,,false,false,true,52
frailAlbert61@rocketmail.com,true,neutral,,false,false,true,52
Braddetermined@alice.it,true,neutral,,false,false,true,52
blackBlake95@yahoo.de,true,neutral,,false,false,true,52
foolishLance@frontiernet.net,true,neutral,,false,false,true,49
Jorgegood@neuf.fr,true,neutral,,false,false,false,49
wearyDane94@outlook.com,true,neutral,,false,false,true,51
lovelyValerie27@zonnet.nl,true,neutral,,false,false,true,50
putridOscar@planet.nl,true,neutral,,false,false,true,52
hungryShanna49@freenet.de,true,neutral,,false,false,true,50
Jillinnocent@hotmail.co.uk,true,neutral,,false,false,true,51
charmingMatthew36@tin.it,true,neutral,,false,false,false,51
enchantingKrista2@ymail.com,true,neutral,,false,false,true,50
repulsiveKathryn@libero.it,true,neutral,,false,false,true,48
agreeableMeredith99@home.nl,true,neutral,,false,false,true,51
courageousJenna@rediffmail.com,true,neutral,,false,false,true,51
vastKendra77@chello.nl,true,neutral,,false,false,true,50
Brittanywrong@live.com,true,neutral,,false,false,true,52
Matthewnice@sbcglobal.net,true,neutral,,false,false,true,51
gleamingEdwin@zonnet.nl,true,neutral,,false,false,true,52
thoughtfulAlejandro16@live.co.uk,true,neutral,,false,false,true,50
blushingChristian58@mac.com,true,neutral,,false,false,true,49
toughAshley61@optonline.net,true,neutral,,false,false,true,49
modernAndrea@hotmail.de,true,neutral,,false,false,true,53
smoggyJeffery5@aim.com,true,neutral,,false,false,true,50
annoyedVictor@hotmail.fr,true,neutral,,false,false,true,50
sillyDiana88@yahoo.ca,true,neutral,,false,false,true,51
adorableCarl72@frontiernet.net,true,neutral,,false,false,true,50
mushyLee@yahoo.it,true,neutral,,false,false,true,51
cleanJillian42@yahoo.fr,true,neutral,,false,false,true,50
Williamfriendly@yahoo.com.mx,true,neutral,,false,false,true,53
toughWalter82@arcor.de,true,neutral,,false,false,true,49
Jorgegraceful@yahoo.es,true,neutral,,false,false,true,49
Kathleenterrible@freenet.de,true,neutral,,false,false,true,52
frailAndrew@me.com,true,neutral,,false,false,true,49
angryRussell37@yahoo.de,true,neutral,,false,false,true,49
shinyAnn@skynet.be,true,neutral,,false,false,false,49
averageKaren84@mail.ru,true,neutral,,false,false,true,51
superBruce@windstream.net,true,neutral,,false,false,true,53
fantasticSheena@rambler.ru,true,neutral,,false,false,true,53
naughtyVincent@facebook.com,true,neutral,,false,false,true,48
Ninamysterious@blueyonder.co.uk,true,neutral,,false,false,false,52
ashamedCara95@yahoo.fr,true,neutral,,false,false,true,50
wearyCarla7@yahoo.com.au,true,neutral,,false,false,true,51
Russelluninterested@googlemail.com,true,neutral,,false,false,true,48
deadJerome@zonnet.nl,true,neutral,,false,false,true,50
quaintPedro@yahoo.com.mx,true,neutral,,false,false,true,52
Tinarelieved@shaw.ca,true,neutral,,false,false,false,51
clumsyWalter@gmx.net,true,neutral,,false,false,true,49
colorfulMisty@virgilio.it,true,neutral,,false,false,true,49
niceAnna@gmail.com,true,neutral,,false,false,true,50
Frankgifted@aim.com,true,neutral,,false,false,true,48
Dawnbored@optusnet.com.au,true,neutral,,false,false,true,53
Lisadrab@verizon.net,true,neutral,,false,false,true,52
wickedCaroline69@facebook.com,true,neutral,,false,false,true,53
grotesqueJoshua@juno.com,true,neutral,,false,false,true,51
Adrianblushing@hotmail.es,true,neutral,,false,false,true,51
Jakehelpless@yahoo.com.mx,true,neutral,,false,false,true,48
Allisonhomeless@hotmail.de,true,neutral,,false,false,true,49
poisedTasha83@facebook.com,true,neutral,,false,false,true,52
horribleGloria15@juno.com,true,neutral,,false,false,true,51
Devonnutty@windstream.net,true,neutral,,false,false,true,50
dangerousSheila19@verizon.net,true,neutral,,false,false,true,51
Kennethfaithful@msn.com,true,neutral,,false,false,true,52
Scottfragile@neuf.fr,true,neutral,,false,false,false,53
boredCorey@verizon.net,true,neutral,,false,false,true,50
brainyKate76@yahoo.com.br,true,neutral,,false,false,true,51
easyNichole@virgilio.it,true,neutral,,false,false,true,49
aliveReginald@bigpond.com,true,neutral,,false,false,true,51
calmCatherine62@gmail.com,true,neutral,,false,false,true,48
dangerousFelicia1@optonline.net,true,neutral,,false,false,true,50
encouragingIsaac@bigpond.net.au,true,neutral,,false,false,true,51
Brandontough@mail.ru,true,neutral,,false,false,true,53
Robynbetter@yahoo.it,true,neutral,,false,false,true,50
Devoninnocent@frontiernet.net,true,neutral,,false,false,true,51
Carolynbad@hotmail.de,true,neutral,,false,false,true,48
enviousAllison@bigpond.net.au,true,neutral,,false,false,true,53
proudGabriel91@ig.com.br,true,neutral,,false,false,true,51
panickyLinda4@wanadoo.fr,true,neutral,,false,false,true,51
powerfulDiana@yandex.ru,true,neutral,,false,false,true,50
Donnasmoggy@live.it,true,neutral,,false,false,true,48
impossibleMark@yahoo.de,true,neutral,,false,false,true,48
badEdwin@juno.com,true,neutral,,false,false,true,50
magnificentClayton21@bluewin.ch,true,neutral,,false,false,false,52
helpfulCindy78@libero.it,true,neutral,,false,false,true,49
fragileWilliam84@live.com,true,neutral,,false,false,true,52
stormyReginald@club-internet.fr,true,neutral,,false,false,false,51
pleasantCarla60@hetnet.nl,true,neutral,,false,false,true,53
Jondead@terra.com.br,true,neutral,,false,false,true,52
poisedGabriel49@ig.com.br,true,neutral,,false,false,true,52
Mariorelieved@libero.it,true,neutral,,false,false,true,50
Sarahdifficult@zonnet.nl,true,neutral,,false,false,true,53
charmingChristopher@live.com.au,true,neutral,,false,false,true,49
Brittneyill@blueyonder.co.uk,true,neutral,,false,false,false,49
frightenedDevon27@yahoo.co.jp,true,neutral,,false,false,true,53
glamorousPatricia47@uol.com.br,true,neutral,,false,false,true,48
strangeIan94@yahoo.de,true,neutral,,false,false,true,51
doubtfulLacey92@gmx.net,true,neutral,,false,false,true,53
dizzyNathaniel@tiscali.co.uk,true,neutral,,false,false,true,49
pricklyChristine@mail.ru,true,neutral,,false,false,true,50
jitteryAlisha23@live.fr,true,neutral,,false,false,true,50
Charlesspotless@home.nl,true,neutral,,false,false,true,50
brightDominic83@yahoo.com.au,true,neutral,,false,false,true,51
wildMindy@libero.it,true,neutral,,false,false,true,53
differentAlexandra76@home.nl,true,neutral,,false,false,true,50
gracefulSara@libero.it,true,neutral,,false,false,true,52
Anawild@bol.com.br,true,neutral,,false,false,true,50
healthyKrista@mail.ru,true,neutral,,false,false,true,51
doubtfulLydia@live.com.au,true,neutral,,false,false,true,52
distinctAlisha70@sky.com,true,neutral,,false,false,true,51
obedientCharlotte@home.nl,true,neutral,,false,false,true,49
Joannaputrid@yahoo.fr,true,neutral,,false,false,true,50
sparklingLucas20@yahoo.com.mx,true,neutral,,false,false,true,49
horribleRoger36@yahoo.co.uk,true,neutral,,false,false,true,52
worriedRandi56@yahoo.co.in,true,neutral,,false,false,true,49
dizzyCatherine19@yahoo.com.br,true,neutral,,false,false,true,48
delightfulZachary@mac.com,true,neutral,,false,false,true,51
splendidRobin25@terra.com.br,true,neutral,,false,false,true,48
sparklingDrew83@yahoo.com.br,true,neutral,,false,false,true,53
concernedAllen88@terra.com.br,true,neutral,,false,false,true,49
upsetErik@sympatico.ca,true,neutral,,false,false,false,49
tastyRoberto@yahoo.co.uk,true,neutral,,false,false,true,48
wrongKristi4@live.nl,true,neutral,,false,false,true,51
elegantSabrina95@yandex.ru,true,neutral,,false,false,true,52
pleasantJames@blueyonder.co.uk,true,neutral,,false,false,false,53
muddyKatelyn@yahoo.ca,true,neutral,,false,false,true,50
Douglashelpful@web.de,true,neutral,,false,false,true,53
toughMolly75@bol.com.br,true,neutral,,false,false,true,49
Robynnervous@hetnet.nl,true,neutral,,false,false,true,52
courageousTravis@blueyonder.co.uk,true,neutral,,false,false,false,50
enchantingEbony22@mail.com,true,neutral,,false,false,true,50
Mandybreakable@gmx.de,true,neutral,,false,false,true,51
fairSamuel@zonnet.nl,true,neutral,,false,false,true,52
outstandingAllison@gmx.net,true,neutral,,false,false,true,53
thoughtfulAlisha9@rambler.ru,true,neutral,,false,false,true,49
faithfulKristopher@voila.fr,true,neutral,,false,false,false,52
jitteryGina39@neuf.fr,true,neutral,,false,false,false,53
Pedrobright@skynet.be,true,neutral,,false,false,false,50
crowdedFrank@centurytel.net,true,neutral,,false,false,true,50
frailBrandy@live.ca,true,neutral,,false,false,true,48
outrageousRobin@yahoo.it,true,neutral,,false,false,true,52
faithfulDonald69@alice.it,true,neutral,,false,false,true,52
franticNaomi@cox.net,true,neutral,,false,false,true,49
tiredMathew31@live.fr,true,neutral,,false,false,true,50
cooperativeKelsey30@yandex.ru,true,neutral,,false,false,true,49
cloudyTanya5@sbcglobal.net,true,neutral,,false,false,true,48
friendlyRonnie@googlemail.com,true,neutral,,false,false,true,48
enchantingPriscilla71@alice.it,true,neutral,,false,false,true,50
annoyedTaryn59@shaw.ca,true,neutral,,false,false,false,51
creepyChelsea@shaw.ca,true,neutral,,false,false,false,53
ugliestMindy@yahoo.com.sg,true,neutral,,false,false,true,51
Mayracruel@yahoo.co.id,true,neutral,,false,false,true,51
cruelTiffany63@verizon.net,true,neutral,,false,false,true,52
Luischeerful@orange.fr,true,neutral,,false,false,true,49
Aliciacareful@googlemail.com,true,neutral,,false,false,true,48
lightMaria@hotmail.fr,true,neutral,,false,false,true,51
Dereknaughty@home.nl,true,neutral,,false,false,true,51
Daniellebrainy@yahoo.co.uk,true,neutral,,false,false,true,51
crazyJenny@skynet.be,true,neutral,,false,false,false,51
grotesqueRicky16@yahoo.in,true,neutral,,false,false,true,49
uninterestedShanna15@mail.ru,true,neutral,,false,false,true,48
lightDominique@laposte.net,true,neutral,,false,false,true,48
beautifulAlison@verizon.net,true,neutral,,false,false,true,48
frailToni84@shaw.ca,true,neutral,,false,false,false,48
Sergiowide-eyed@uol.com.br,true,neutral,,false,false,true,53
elatedAmanda43@msn.com,true,neutral,,false,false,true,50
bewilderedIsaac@yahoo.es,true,neutral,,false,false,true,49
adorableOscar@tiscali.co.uk,true,neutral,,false,false,true,49
Nathanielenergetic@yahoo.es,true,neutral,,false,false,true,48
Heatheradventurous@aliceadsl.fr,true,neutral,,false,false,false,51
Justinplain@bluewin.ch,true,neutral,,false,false,false,50
obedientJanelle5@blueyonder.co.uk,true,neutral,,false,false,false,52
Henrypleasant@mail.com,true,neutral,,false,false,true,48
clumsyBrianna77@yahoo.com.au,true,neutral,,false,false,true,53
combativeAdriana10@aol.com,true,neutral,,false,false,true,52
dizzyJillian@sympatico.ca,true,neutral,,false,false,false,53
putridAdrienne@club-internet.fr,true,neutral,,false,false,false,52
repulsiveLinda66@centurytel.net,true,neutral,,false,false,true,52
cooperativeAlicia14@tiscali.co.uk,true,neutral,,false,false,true,53
poorLeonard@att.net,true,neutral,,false,false,true,52
selfishKayla@arcor.de,true,neutral,,false,false,true,50
stormyAngelica@yahoo.com.au,true,neutral,,false,false,true,52
helplessMarcus@hotmail.it,true,neutral,,false,false,true,51
modernJeffrey@tin.it,true,neutral,,false,false,false,50
cleverKyle46@telenet.be,true,neutral,,false,false,false,48
Cristinatense@bigpond.com,true,neutral,,false,false,true,52
splendidRobin@yahoo.com.br,true,neutral,,false,false,true,52
enchantingAdrian97@telenet.be,true,neutral,,false,false,false,50
blushingCarla@comcast.net,true,neutral,,false,false,true,51
thankfulDane@freenet.de,true,neutral,,false,false,true,48
Cherylitchy@live.com,true,neutral,,false,false,true,51
tenseBenjamin@home.nl,true,neutral,,false,false,true,51
pricklyJodi43@yahoo.fr,true,neutral,,false,false,true,48
wittyFernando94@centurytel.net,true,neutral,,false,false,true,53
Karatough@blueyonder.co.uk,true,neutral,,false,false,false,52
Stephanieshy@ntlworld.com,true,neutral,,false,false,false,52
helplessFelicia15@chello.nl,true,neutral,,false,false,true,48
Mariamagnificent@hetnet.nl,true,neutral,,false,false,true,50
Arthurpowerful@earthlink.net,true,neutral,,false,false,true,48
alertFelicia@hotmail.com,true,neutral,,false,false,true,48
tastyAdrienne43@aliceadsl.fr,true,neutral,,false,false,false,50
goodJay48@telenet.be,true,neutral,,false,false,false,50
Barrymotionless@yahoo.com.sg,true,neutral,,false,false,true,48
sillyLindsay90@planet.nl,true,neutral,,false,false,true,51
Barryfilthy@virgilio.it,true,neutral,,false,false,true,50
helpfulTonya@laposte.net,true,neutral,,false,false,true,48
Melissaworried@ymail.com,true,neutral,,false,false,true,51
Kathrynquaint@live.com,true,neutral,,false,false,true,51
Maggielovely@virgilio.it,true,neutral,,false,false,true,50
easyDustin@yandex.ru,true,neutral,,false,false,true,51
wide-eyedSummer27@att.net,true,neutral,,false,false,true,52
Reneefair@aol.com,true,neutral,,false,false,true,52
Emilynervous@neuf.fr,true,neutral,,false,false,false,52
Carlylazy@optonline.net,true,neutral,,false,false,true,50
Juanputrid@terra.com.br,true,neutral,,false,false,true,50
Randidisturbed@hotmail.de,true,neutral,,false,false,true,48
Dylanupset@bigpond.com,true,neutral,,false,false,true,48
Ashleywitty@free.fr,true,neutral,,false,false,true,52
Adamdangerous@yahoo.co.jp,true,neutral,,false,false,true,52
lonelyAaron22@aim.com,true,neutral,,false,false,true,53
glamorousRichard69@hotmail.com,true,neutral,,false,false,true,50
Neilenchanting@ymail.com,true,neutral,,false,false,true,53
combativeGabriel@comcast.net,true,neutral,,false,false,true,52
Wendyfunny@aliceadsl.fr,true,neutral,,false,false,false,53
defeatedYolanda7@gmx.de,true,neutral,,false,false,true,50
Brendapanicky@yahoo.es,true,neutral,,false,false,true,48
Drewadorable@neuf.fr,true,neutral,,false,false,false,48
enthusiasticJohn@optusnet.com.au,true,neutral,,false,false,true,49
elatedMegan84@hotmail.it,true,neutral,,false,false,true,52
famousLuis@gmx.net,true,neutral,,false,false,true,53
cruelBeth@yandex.ru,true,neutral,,false,false,true,49
Tashacute@optonline.net,true,neutral,,false,false,true,49
perfectRobin@hotmail.com,true,neutral,,false,false,true,51
tastyKrystal76@chello.nl,true,neutral,,false,false,true,53
Rebeccabored@t-online.de,true,neutral,,false,false,true,52
wanderingBrendan4@home.nl,true,neutral,,false,false,true,53
evilEduardo36@tin.it,true,neutral,,false,false,false,50
superMarvin@uol.com.br,true,neutral,,false,false,true,51
richLindsey@yahoo.com.mx,true,neutral,,false,false,true,50
brightJordan@home.nl,true,neutral,,false,false,true,53
famousDustin97@bigpond.net.au,true,neutral,,false,false,true,50
Robertbrave@facebook.com,true,neutral,,false,false,true,53
anxiousCynthia@msn.com,true,neutral,,false,false,true,53
dangerousJodi83@cox.net,true,neutral,,false,false,true,51
old-fashionedKristi69@optonline.net,true,neutral,,false,false,true,52
pleasantAmber76@rocketmail.com,true,neutral,,false,false,true,48
distinctKari@msn.com,true,neutral,,false,false,true,50
Hollythankful@optusnet.com.au,true,neutral,,false,false,true,52
Alanagood@rambler.ru,true,neutral,,false,false,true,48
cheerfulErin93@gmail.com,true,neutral,,false,false,true,49
badLeslie51@sfr.fr,true,neutral,,false,false,false,50
aliveBrandi@yandex.ru,true,neutral,,false,false,true,48
giftedTerry@aliceadsl.fr,true,neutral,,false,false,false,49
averageShannon48@virgilio.it,true,neutral,,false,false,true,49
hungryRichard41@yahoo.com.au,true,neutral,,false,false,true,52
enviousSamantha@charter.net,true,neutral,,false,false,true,51
repulsiveClayton24@bluewin.ch,true,neutral,,false,false,false,49
sillyDiane48@yahoo.it,true,neutral,,false,false,true,49
fancyWhitney@skynet.be,true,neutral,,false,false,false,50
Oliviaalive@msn.com,true,neutral,,false,false,true,53
courageousRoy57@yahoo.com.mx,true,neutral,,false,false,true,50
grievingMarie@aol.com,true,neutral,,false,false,true,48
importantKristopher@live.it,true,neutral,,false,false,true,53
arrogantKatie@tin.it,true,neutral,,false,false,false,51
mistyEric6@hotmail.co.uk,true,neutral,,false,false,true,50
crazyJuan@rambler.ru,true,neutral,,false,false,true,53
condemnedAlan@googlemail.com,true,neutral,,false,false,true,51
ugliestDarrell@live.it,true,neutral,,false,false,true,49
kindKate@hetnet.nl,true,neutral,,false,false,true,51
blue-eyedJacqueline56@yahoo.com.mx,true,neutral,,false,false,true,53
obnoxiousJanet@sfr.fr,true,neutral,,false,false,false,51
filthyPaula85@att.net,true,neutral,,false,false,true,49
Margaretgrieving@googlemail.com,true,neutral,,false,false,true,51
friendlyCraig49@cox.net,true,neutral,,false,false,true,49
Lisadark@me.com,true,valid,,false,false,true,97
jollyMicheal@neuf.fr,true,neutral,,false,false,false,48
ashamedDustin38@yahoo.com.mx,true,neutral,,false,false,true,52
thoughtfulGina@alice.it,true,neutral,,false,false,true,51
attractiveRonnie92@bellsouth.net,true,neutral,,false,false,true,50
longNatalie26@centurytel.net,true,neutral,,false,false,true,48
Rosefragile@yahoo.com.sg,true,neutral,,false,false,true,52
smilingDeborah25@gmail.com,true,neutral,,false,false,true,53
spotlessRandy77@centurytel.net,true,neutral,,false,false,true,50
jitteryRafael26@yahoo.ca,true,neutral,,false,false,true,52
puzzledLydia@juno.com,true,neutral,,false,false,true,50
Russellwandering@tiscali.it,true,neutral,,false,false,true,51
healthyKelly26@mac.com,true,neutral,,false,false,true,49
Dylanprecious@tiscali.co.uk,true,neutral,,false,false,true,49
unsightlyDane89@wanadoo.fr,true,neutral,,false,false,true,48
disgustedCandace@gmx.net,true,neutral,,false,false,true,49
wrongJillian@rocketmail.com,true,neutral,,false,false,true,53
old-fashionedKathleen86@earthlink.net,true,neutral,,false,false,true,49
Lauraoutrageous@googlemail.com,true,neutral,,false,false,true,51
mysteriousBrandi@hotmail.es,true,neutral,,false,false,true,49
niceShawna@telenet.be,true,neutral,,false,false,false,53
elatedMolly@tiscali.co.uk,true,neutral,,false,false,true,48
Lucasdistinct@sympatico.ca,true,neutral,,false,false,false,53
innocentBrent@aliceadsl.fr,true,neutral,,false,false,false,49
annoyingRoss@gmx.net,true,neutral,,false,false,true,52
annoyedSeth8@hotmail.fr,true,neutral,,false,false,true,50
betterEric63@rambler.ru,true,neutral,,false,false,true,48
Vincentgrieving@laposte.net,true,neutral,,false,false,true,53
wittyDouglas90@bluewin.ch,true,neutral,,false,false,false,53
shyNina33@libero.it,true,neutral,,false,false,true,53
cloudyLatoya88@centurytel.net,true,neutral,,false,false,true,50
nuttyMaria@gmx.de,true,neutral,,false,false,true,52
gorgeousCurtis@hotmail.com,true,neutral,,false,false,true,52
Benjaminmuddy@ntlworld.com,true,neutral,,false,false,false,50
unsightlyEmmanuel@aim.com,true,neutral,,false,false,true,51
stupidVanessa@yahoo.com.mx,true,neutral,,false,false,true,53
hurtShane@comcast.net,true,neutral,,false,false,true,53
innocentJasmine13@club-internet.fr,true,neutral,,false,false,false,49
talentedPreston@planet.nl,true,neutral,,false,false,true,48
concernedMartin@earthlink.net,true,neutral,,false,false,true,48
franticMitchell@rediffmail.com,true,neutral,,false,false,true,50
Antoniopuzzled@hotmail.es,true,neutral,,false,false,true,50
angryFernando@qq.com,true,neutral,,false,false,true,48
realCandace2@tin.it,true,neutral,,false,false,false,48
aggressiveTammy@live.co.uk,true,neutral,,false,false,true,51
alertAlbert2@live.ca,true,neutral,,false,false,true,53
confusedKellie@optonline.net,true,neutral,,false,false,true,50
averageAshley@sfr.fr,true,neutral,,false,false,false,49
Yolandabored@frontiernet.net,true,neutral,,false,false,true,53
charmingTroy@uol.com.br,true,neutral,,false,false,true,51
braveMelanie@hotmail.de,true,neutral,,false,false,true,53
wittyKristy@yahoo.com.mx,true,neutral,,false,false,true,52
homelessDaniel@qq.com,true,neutral,,false,false,true,51
Christieuninterested@me.com,true,neutral,,false,false,true,48
Markbad@yahoo.co.jp,true,neutral,,false,false,true,53
Grantdark@live.com.au,true,neutral,,false,false,true,53
sparklingCandice43@cox.net,true,neutral,,false,false,true,52
homelessJacob21@bol.com.br,true,neutral,,false,false,true,53
Anthonyshiny@bol.com.br,true,neutral,,false,false,true,50
exuberantSophia@hotmail.fr,true,neutral,,false,false,true,49
Marcusaggressive@mac.com,true,neutral,,false,false,true,49
foolishPaula5@planet.nl,true,neutral,,false,false,true,51
Luisselfish@blueyonder.co.uk,true,neutral,,false,false,false,53
relievedStephanie@mail.ru,true,neutral,,false,false,true,49
Victoriahandsome@aim.com,true,neutral,,false,false,true,52
gracefulLarry30@live.co.uk,true,neutral,,false,false,true,51
fineDevin@gmail.com,true,valid,,false,false,true,64
talentedSeth2@tiscali.it,true,neutral,,false,false,true,51
Mindyscary@windstream.net,true,neutral,,false,false,true,51
livelyAndrea90@yahoo.fr,true,neutral,,false,false,true,53
openSpencer54@att.net,true,neutral,,false,false,true,51
Kristyopen@rediffmail.com,true,neutral,,false,false,true,52
calmAlexander@tiscali.it,true,neutral,,false,false,true,51
Ameliagifted@orange.fr,true,neutral,,false,false,true,52
lovelyBeth74@hotmail.fr,true,neutral,,false,false,true,48
Markbeautiful@hotmail.it,true,neutral,,false,false,true,48
troubledAntonio16@cox.net,true,neutral,,false,false,true,53
expensiveDeanna@ymail.com,true,neutral,,false,false,true,52
repulsiveSamuel@voila.fr,true,neutral,,false,false,false,48
elegantJacqueline@mail.com,true,neutral,,false,false,true,49
Desireebloody@juno.com,true,neutral,,false,false,true,48
tameLouis@yahoo.ca,true,neutral,,false,false,true,49
Michelleputrid@arcor.de,true,neutral,,false,false,true,49
vivaciousDanielle61@bigpond.net.au,true,neutral,,false,false,true,53
Hectorperfect@rocketmail.com,true,neutral,,false,false,true,50
delightfulLinda@wanadoo.fr,true,neutral,,false,false,true,48
annoyingCaroline45@tin.it,true,neutral,,false,false,false,51
clearScott1@qq.com,true,neutral,,false,false,true,51
famousShawn@optusnet.com.au,true,neutral,,false,false,true,50
agreeableAutumn29@virgilio.it,true,neutral,,false,false,true,53
itchyTrevor@gmail.com,true,neutral,,false,false,true,52
successfulGabriel@gmx.de,true,neutral,,false,false,true,48
Carlyenvious@yahoo.com.au,true,neutral,,false,false,true,52
zealousLori@aim.com,true,neutral,,false,false,true,53
niceMarco@frontiernet.net,true,neutral,,false,false,true,50
worrisomeStephanie@alice.it,true,neutral,,false,false,true,52
illKellie71@frontiernet.net,true,neutral,,false,false,true,53
crowdedSusan@bigpond.net.au,true,neutral,,false,false,true,48
crowdedSabrina16@yahoo.co.jp,true,neutral,,false,false,true,49
Mariedizzy@hotmail.de,true,neutral,,false,false,true,52
Rubenmisty@bluewin.ch,true,neutral,,false,false,false,48
confusedRodney@live.co.uk,true,neutral,,false,false,true,51
Coryweary@wanadoo.fr,true,neutral,,false,false,true,53
thoughtfulTracy72@rocketmail.com,true,neutral,,false,false,true,49
motionlessPhillip@hotmail.com,true,neutral,,false,false,true,53
putridLuis@freenet.de,true,neutral,,false,false,true,52
joyousDaisy@tin.it,true,neutral,,false,false,false,50
lonelyAngela@bol.com.br,true,neutral,,false,false,true,48
brightTaryn57@gmx.de,true,neutral,,false,false,true,50
Anthonyenthusiastic@tin.it,true,neutral,,false,false,false,53
enchantingDerek22@yandex.ru,true,neutral,,false,false,true,50
poorOscar@uol.com.br,true,neutral,,false,false,true,48
jitteryHeather@hotmail.es,true,neutral,,false,false,true,50
gleamingTasha3@hotmail.es,true,neutral,,false,false,true,52
dangerousAshley81@live.ca,true,neutral,,false,false,true,49
Colineasy@yahoo.com.br,true,neutral,,false,false,true,49
crowdedCarly@att.net,true,neutral,,false,false,true,50
tenseBradley@centurytel.net,true,neutral,,false,false,true,50
gloriousDominique56@earthlink.net,true,neutral,,false,false,true,53
