Email,Result,Valid,Is_Role,Is_Disposable,Is_Free,Delivery_Confidence
friendlyRachael75@web.de,neutral,true,false,false,true,52
modernShanna@charter.net,neutral,true,false,false,true,52
Shaneopen@live.it,neutral,true,false,false,true,53
nervousLeah37@outlook.com,neutral,true,false,false,true,49
elegantDiana5@home.nl,neutral,true,false,false,true,50
combativeWhitney@rediffmail.com,neutral,true,false,false,true,48
uptightKeith@tiscali.co.uk,neutral,true,false,false,true,53
gleamingTaryn@t-online.de,neutral,true,false,false,true,52
wrongBridget@me.com,neutral,true,false,false,true,50
vastErnest76@yahoo.com.ar,neutral,true,false,false,true,50
famousStephanie88@t-online.de,neutral,true,false,false,true,53
Naomiencouraging@yahoo.co.id,neutral,true,false,false,true,53
inquisitiveStephanie45@live.co.uk,neutral,true,false,false,true,49
Jessegrumpy@voila.fr,neutral,true,false,false,false,51
uglyApril@verizon.net,neutral,true,false,false,true,53
Leviarrogant@earthlink.net,neutral,true,false,false,true,51
spotlessWayne@gmx.de,neutral,true,false,false,true,49
thankfulNeil@free.fr,neutral,true,false,false,true,53
obedientJodi@windstream.net,neutral,true,false,false,true,48
gracefulChristie@web.de,neutral,true,false,false,true,50
Susanodd@uol.com.br,neutral,true,false,false,true,53
muddyKatie@yahoo.ca,neutral,true,false,false,true,48
disturbedRonald@hotmail.de,neutral,true,false,false,true,48
cruelWalter@club-internet.fr,neutral,true,false,false,false,53
plainTyler@live.it,neutral,true,false,false,true,53
Kristophervivacious@chello.nl,neutral,true,false,false,true,52
Marcogleaming@yahoo.es,neutral,true,false,false,true,52
energeticLisa94@yahoo.com.au,neutral,true,false,false,true,48
uglyRobert72@hotmail.it,neutral,true,false,false,true,50
zanyNaomi@hotmail.co.uk,neutral,true,false,false,true,53
creepyDawn51@yahoo.de,neutral,true,false,false,true,48
wearyMorgan@hotmail.es,neutral,true,false,false,true,48
Briannaalert@sympatico.ca,neutral,true,false,false,false,48
unsightlyDane89@wanadoo.fr,neutral,true,false,false,true,52
Leslieglorious@cox.net,neutral,true,false,false,true,51
Juanputrid@terra.com.br,neutral,true,false,false,true,50
brightWalter95@msn.com,neutral,true,false,false,true,49
famousJillian27@ymail.com,neutral,true,false,false,true,48
Sharonunsightly@yahoo.com,neutral,true,false,false,true,51
worriedKristin35@hotmail.de,neutral,true,false,false,true,53
Kristibeautiful@hotmail.co.uk,neutral,true,false,false,true,51
Alanagood@rambler.ru,neutral,true,false,false,true,50
gracefulNaomi@mail.com,neutral,true,false,false,true,51
Kateunsightly@rambler.ru,neutral,true,false,false,true,49
grievingLinda67@home.nl,neutral,true,false,false,true,49
Rogerfaithful@bigpond.com,neutral,true,false,false,true,50
angryMatthew69@qq.com,neutral,true,false,false,true,50
homelyApril48@live.nl,neutral,true,false,false,true,52
Kristiunsightly@yahoo.fr,neutral,true,false,false,true,49
lazyLogan@comcast.net,neutral,true,false,false,true,49
Jesushurt@charter.net,neutral,true,false,false,true,53
Henryclever@optusnet.com.au,neutral,true,false,false,true,53
worrisomeTheresa2@bigpond.net.au,neutral,true,false,false,true,53
crowdedLance11@ymail.com,neutral,true,false,false,true,53
Rodneygood@optonline.net,neutral,true,false,false,true,52
proudSandra@sfr.fr,neutral,true,false,false,false,53
encouragingDevon75@yahoo.in,neutral,true,false,false,true,51
busyKatrina38@telenet.be,neutral,true,false,false,false,49
Bryceglamorous@mail.com,neutral,true,false,false,true,48
agreeableLatoya@wanadoo.fr,neutral,true,false,false,true,53
enviousJohn@sympatico.ca,neutral,true,false,false,false,51
frailJonathon@yahoo.in,neutral,true,false,false,true,51
realDevon99@yahoo.fr,neutral,true,false,false,true,50
muddyJoshua71@googlemail.com,neutral,true,false,false,true,50
itchyMario98@outlook.com,neutral,true,false,false,true,50
anxiousJermaine@gmail.com,neutral,true,false,false,true,51
Deniseenergetic@web.de,neutral,true,false,false,true,53
sparklingKellie@t-online.de,neutral,true,false,false,true,48
dangerousJodi83@cox.net,neutral,true,false,false,true,48
stormyAmanda62@laposte.net,neutral,true,false,false,true,52
mistyAlexis@live.fr,neutral,true,false,false,true,51
bewilderedKatie@ig.com.br,neutral,true,false,false,true,52
luckyMartin73@live.fr,neutral,true,false,false,true,48
Carolinemodern@mail.ru,neutral,true,false,false,true,52
realJoseph@att.net,neutral,true,false,false,true,50
Christophertired@ig.com.br,neutral,true,false,false,true,50
gloriousTheodore@ymail.com,neutral,true,false,false,true,50
Margaretmushy@sympatico.ca,neutral,true,false,false,false,53
gracefulSeth@sky.com,neutral,true,false,false,true,52
drabKaren@gmx.net,neutral,true,false,false,true,51
repulsiveChristina52@live.fr,neutral,true,false,false,true,51
Jonathandisturbed@hotmail.fr,neutral,true,false,false,true,50
enchantingDerek22@yandex.ru,neutral,true,false,false,true,52
mysteriousJaclyn@sky.com,neutral,true,false,false,true,48
alertDawn39@chello.nl,neutral,true,false,false,true,48
averageRonnie98@ntlworld.com,neutral,true,false,false,false,51
Ronniezealous@yahoo.it,neutral,true,false,false,true,52
Arthurembarrassed@ntlworld.com,neutral,true,false,false,false,50
brightPaula24@ntlworld.com,neutral,true,false,false,false,51
Angelicaopen@rediffmail.com,neutral,true,false,false,true,53
tiredMonique78@msn.com,neutral,true,false,false,true,53
fierceHilary26@telenet.be,neutral,true,false,false,false,48
Brittanyworried@hotmail.es,neutral,true,false,false,true,50
cautiousThomas@gmail.com,neutral,true,false,false,true,48
troubledAndre@yahoo.es,neutral,true,false,false,true,51
proudFelicia32@sfr.fr,neutral,true,false,false,false,51
courageousRamon60@yahoo.com,neutral,true,false,false,true,53
Ryangrotesque@optonline.net,neutral,true,false,false,true,50
Cynthiacombative@cox.net,neutral,true,false,false,true,52
annoyingJay19@home.nl,neutral,true,false,false,true,49
fantasticBrandi@hotmail.co.uk,neutral,true,false,false,true,51
Autumnjolly@live.co.uk,neutral,true,false,false,true,52
puzzledBlake@yandex.ru,neutral,true,false,false,true,51
lonelyTheresa@uol.com.br,neutral,true,false,false,true,48
Lauraoutrageous@googlemail.com,neutral,true,false,false,true,53
talentedSeth85@club-internet.fr,neutral,true,false,false,false,48
confusedJulian49@bellsouth.net,neutral,true,false,false,true,50
Nicolasinnocent@libero.it,neutral,true,false,false,true,51
Heidimodern@yahoo.co.jp,neutral,true,false,false,true,51
frightenedVincent57@telenet.be,neutral,true,false,false,false,48
Darrylfilthy@arcor.de,neutral,true,false,false,true,49
breakableFelicia55@yahoo.fr,neutral,true,false,false,true,53
Rachelexuberant@yahoo.com.br,neutral,true,false,false,true,49
sillyDiana88@yahoo.ca,neutral,true,false,false,true,52
crowdedTimothy@charter.net,neutral,true,false,false,true,53
angryJared34@hotmail.co.uk,neutral,true,false,false,true,50
Latoyaconfused@tin.it,neutral,true,false,false,false,50
Donaldunsightly@yahoo.com,neutral,true,false,false,true,53
helpfulLinda@mail.ru,neutral,true,false,false,true,50
Jasoncharming@yahoo.com.au,neutral,true,false,false,true,53
spotlessBarry@verizon.net,neutral,true,false,false,true,53
putridVeronica@ig.com.br,neutral,true,false,false,true,48
Barrycreepy@hotmail.co.uk,neutral,true,false,false,true,49
niceValerie@chello.nl,neutral,true,false,false,true,49
puzzledDiane@centurytel.net,neutral,true,false,false,true,51
fragileChristy@googlemail.com,neutral,true,false,false,true,52
Caitlinbad@mail.ru,neutral,true,false,false,true,49
foolishDeanna@yahoo.com.sg,neutral,true,false,false,true,51
Allisongleaming@web.de,neutral,true,false,false,true,51
pleasantAmber76@rocketmail.com,neutral,true,false,false,true,53
ugliestMindy@yahoo.com.sg,neutral,true,false,false,true,50
cooperativeKelsey30@yandex.ru,neutral,true,false,false,true,53
livelyAlexis78@yahoo.co.jp,neutral,true,false,false,true,50
talentedAshleigh95@chello.nl,neutral,true,false,false,true,51
Annedangerous@voila.fr,neutral,true,false,false,false,51
tameClinton7@bigpond.net.au,neutral,true,false,false,true,53
nervousCassandra@juno.com,neutral,true,false,false,true,53
vivaciousJay82@charter.net,neutral,true,false,false,true,52
preciousMonica47@bellsouth.net,neutral,true,false,false,true,53
grievingBonnie51@cox.net,neutral,true,false,false,true,53
uptightLee60@libero.it,neutral,true,false,false,true,49
tastyAlejandro@windstream.net,neutral,true,false,false,true,48
frailCarmen@yahoo.com.sg,neutral,true,false,false,true,53
kindBrett@wanadoo.fr,neutral,true,false,false,true,48
difficultJoseph37@sbcglobal.net,neutral,true,false,false,true,52
goodKate@verizon.net,neutral,true,false,false,true,50
terribleChristine5@sbcglobal.net,neutral,true,false,false,true,50
Henryvivacious@virgilio.it,neutral,true,false,false,true,52
thoughtfulAbby19@yahoo.com.au,neutral,true,false,false,true,49
Natalieblue-eyed@facebook.com,neutral,true,false,false,true,51
motionlessEric@bigpond.net.au,neutral,true,false,false,true,52
curiousRaquel62@ntlworld.com,neutral,true,false,false,false,49
energeticJason45@frontiernet.net,neutral,true,false,false,true,52
Adrianawitty@uol.com.br,neutral,true,false,false,true,53
hurtDylan77@yahoo.com.br,neutral,true,false,false,true,49
jitteryAndrea53@charter.net,neutral,true,false,false,true,52
Kristopherfoolish@sfr.fr,neutral,true,false,false,false,53
uptightLouis97@terra.com.br,neutral,true,false,false,true,53
Lindsaylazy@blueyonder.co.uk,neutral,true,false,false,false,50
Terrancecharming@live.nl,neutral,true,false,false,true,49
bewilderedDavid51@mail.com,neutral,true,false,false,true,49
Heidiashamed@verizon.net,neutral,true,false,false,true,50
adventurousKristi@bigpond.net.au,neutral,true,false,false,true,50
attractiveKayla90@sfr.fr,neutral,true,false,false,false,50
innocentRachael@windstream.net,neutral,true,false,false,true,51
Mauricebrave@facebook.com,neutral,true,false,false,true,52
Lanceshy@yahoo.com.br,neutral,true,false,false,true,49
brightDanielle64@me.com,neutral,true,false,false,true,53
aggressiveVictoria93@yahoo.com.sg,neutral,true,false,false,true,51
Bridgetscary@charter.net,neutral,true,false,false,true,50
Derricklovely@sympatico.ca,neutral,true,false,false,false,49
homelyBryan@live.nl,neutral,true,false,false,true,49
quaintSierra@virgilio.it,neutral,true,false,false,true,50
Stefaniejoyous@sympatico.ca,neutral,true,false,false,false,51
outrageousApril83@arcor.de,neutral,true,false,false,true,52
betterGary49@yahoo.co.uk,neutral,true,false,false,true,48
determinedDarren@aim.com,neutral,true,false,false,true,48
wearyRonnie90@hotmail.es,neutral,true,false,false,true,48
puzzledMiranda@libero.it,neutral,true,false,false,true,52
cruelKrystal@live.fr,neutral,true,false,false,true,53
uninterestedKristine@live.com.au,neutral,true,false,false,true,51
energeticEbony@yahoo.es,neutral,true,false,false,true,53
happyMartin66@ntlworld.com,neutral,true,false,false,false,52
Kelliealert@charter.net,neutral,true,false,false,true,48
agreeableRafael71@bigpond.com,neutral,true,false,false,true,49
mistyEvan@sympatico.ca,neutral,true,false,false,false,49
smoggyMark35@yahoo.co.jp,neutral,true,false,false,true,49
crazyBobby@mail.com,neutral,true,false,false,true,48
filthyRobin93@verizon.net,neutral,true,false,false,true,52
Haleyperfect@hotmail.es,neutral,true,false,false,true,50
Travislively@live.com,neutral,true,false,false,true,49
boredJoel30@yandex.ru,neutral,true,false,false,true,51
cuteDonna@libero.it,neutral,true,false,false,true,52
Omardoubtful@optusnet.com.au,neutral,true,false,false,true,49
uglyBrendan95@neuf.fr,neutral,true,false,false,false,49
calmBarbara26@shaw.ca,neutral,true,false,false,false,51
spotlessTommy@att.net,neutral,true,false,false,true,51
betterHolly64@bellsouth.net,neutral,true,false,false,true,53
uglyBrandy@yahoo.com.mx,neutral,true,false,false,true,52
cautiousTyrone@virgilio.it,neutral,true,false,false,true,49
helplessShaun70@hetnet.nl,neutral,true,false,false,true,51
cheerfulTommy99@yahoo.com.sg,neutral,true,false,false,true,53
Kathleenterrible@freenet.de,neutral,true,false,false,true,48
friendlyChristian@tiscali.co.uk,neutral,true,false,false,true,52
Franciscoupset@skynet.be,neutral,true,false,false,false,48
Stephaniedefiant@hotmail.es,neutral,true,false,false,true,48
disgustedLindsay20@juno.com,neutral,true,false,false,true,51
handsomeAbby71@yahoo.com.ar,neutral,true,false,false,true,49
shinyJessica@club-internet.fr,neutral,true,false,false,false,51
gleamingShane@telenet.be,neutral,true,false,false,false,49
Timothythoughtless@yandex.ru,neutral,true,false,false,true,50
old-fashionedKathryn@bigpond.net.au,neutral,true,false,false,true,53
Angelicaelegant@bellsouth.net,neutral,true,false,false,true,49
colorfulSarah73@facebook.com,neutral,true,false,false,true,50
disgustedHeather@mail.com,neutral,true,false,false,true,52
helplessNoah@yahoo.in,neutral,true,false,false,true,48
Curtisexpensive@earthlink.net,neutral,true,false,false,true,52
lovelyBradley72@me.com,neutral,true,false,false,true,52
fancyCaitlin@att.net,neutral,true,false,false,true,53
Sarahmisty@frontiernet.net,neutral,true,false,false,true,51
Peterwide-eyed@live.fr,neutral,true,false,false,true,51
Nicolasenvious@bigpond.com,neutral,true,false,false,true,49
Williejoyous@mail.ru,neutral,true,false,false,true,53
inquisitiveJessica@hotmail.it,neutral,true,false,false,true,53
Kennethalert@laposte.net,neutral,true,false,false,true,53
oddCole@voila.fr,neutral,true,false,false,false,53
colorfulManuel@sfr.fr,neutral,true,false,false,false,51
dangerousPedro@blueyonder.co.uk,neutral,true,false,false,false,49
excitedDarrell42@laposte.net,neutral,true,false,false,true,52
awfulAnn@me.com,neutral,true,false,false,true,53
wildTanya@club-internet.fr,neutral,true,false,false,false,48
bloodyTristan@windstream.net,neutral,true,false,false,true,53
Andrewdetermined@sbcglobal.net,neutral,true,false,false,true,51
tiredAngel@aol.com,neutral,true,false,false,true,48
betterCassandra@libero.it,neutral,true,false,false,true,48
Laceyfaithful@sfr.fr,neutral,true,false,false,false,51
homelyAudrey69@voila.fr,neutral,true,false,false,false,53
aggressiveRandi@tiscali.it,neutral,true,false,false,true,53
friendlyMandy@me.com,neutral,true,false,false,true,53
clearClayton2@uol.com.br,neutral,true,false,false,true,48
Adriennegleaming@qq.com,neutral,true,false,false,true,48
Carldistinct@freenet.de,neutral,true,false,false,true,51
modernLeonard85@bol.com.br,neutral,true,false,false,true,50
clumsyClinton1@voila.fr,neutral,true,false,false,false,53
bloodyPaula65@rambler.ru,neutral,true,false,false,true,50
foolishSheila@yahoo.de,neutral,true,false,false,true,52
mysteriousAlyssa43@hotmail.com,neutral,true,false,false,true,53
glamorousCarlos49@freenet.de,neutral,true,false,false,true,51
horribleTeresa@live.co.uk,neutral,true,false,false,true,52
sillyAlana29@wanadoo.fr,neutral,true,false,false,true,53
Joelglamorous@libero.it,neutral,true,false,false,true,53
Jefferymysterious@club-internet.fr,neutral,true,false,false,false,51
Alishastupid@bigpond.com,neutral,true,false,false,true,51
embarrassedCandace97@optonline.net,neutral,true,false,false,true,51
concernedDrew29@hotmail.de,neutral,true,false,false,true,51
jollyCharlotte@tiscali.it,neutral,true,false,false,true,53
outstandingCarolyn67@yahoo.com.sg,neutral,true,false,false,true,49
Omarcharming@t-online.de,neutral,true,false,false,true,49
Barryfilthy@virgilio.it,neutral,true,false,false,true,51
horribleJaime66@yahoo.es,neutral,true,false,false,true,53
outrageousElizabeth23@wanadoo.fr,neutral,true,false,false,true,50
Kaitlinamused@yahoo.com.au,neutral,true,false,false,true,49
combativeAdrian83@tiscali.co.uk,neutral,true,false,false,true,49
foolishJamie55@arcor.de,neutral,true,false,false,true,52
Coreycautious@comcast.net,neutral,true,false,false,true,52
Bruceencouraging@home.nl,neutral,true,false,false,true,53
plainGary@alice.it,neutral,true,false,false,true,53
Moniquesparkling@facebook.com,neutral,true,false,false,true,48
boredPaul@yahoo.com.ar,neutral,true,false,false,true,48
creepyBruce91@hotmail.es,neutral,true,false,false,true,50
expensiveKatherine@libero.it,neutral,true,false,false,true,48
helplessCarla@yahoo.co.jp,neutral,true,false,false,true,53
inquisitiveTaylor25@gmx.de,neutral,true,false,false,true,50
defiantLeah@zonnet.nl,neutral,true,false,false,true,49
funnyJanelle39@yahoo.de,neutral,true,false,false,true,49
selfishKayla@arcor.de,neutral,true,false,false,true,49
differentMichele88@sky.com,neutral,true,false,false,true,52
Derrickthankful@libero.it,neutral,true,false,false,true,48
Rachelfamous@virgilio.it,neutral,true,false,false,true,53
Jessegrotesque@msn.com,neutral,true,false,false,true,51
Devinhilarious@libero.it,neutral,true,false,false,true,53
brightDaniel@bigpond.com,neutral,true,false,false,true,48
giftedJacqueline95@gmail.com,neutral,true,false,false,true,53
Kristygraceful@live.ca,neutral,true,false,false,true,53
niceRose@cox.net,neutral,true,false,false,true,51
unusualTracy@laposte.net,neutral,true,false,false,true,50
impossibleShawn@yahoo.com.ar,neutral,true,false,false,true,50
anxiousDominic94@hotmail.co.uk,neutral,true,false,false,true,48
shinyAlbert@yandex.ru,neutral,true,false,false,true,52
Armandocute@yahoo.de,neutral,true,false,false,true,50
Coleaggressive@centurytel.net,neutral,true,false,false,true,52
thoughtfulTracy72@rocketmail.com,neutral,true,false,false,true,53
Barryfantastic@yahoo.com.au,neutral,true,false,false,true,49
vivaciousDevin@chello.nl,neutral,true,false,false,true,53
Autumntender@mac.com,neutral,true,false,false,true,53
hurtNathaniel98@cox.net,neutral,true,false,false,true,53
thankfulWayne70@frontiernet.net,neutral,true,false,false,true,52
smoggyTonya53@live.it,neutral,true,false,false,true,49
zanyFrancisco70@web.de,neutral,true,false,false,true,53
stupidCassandra9@hotmail.it,neutral,true,false,false,true,50
helpfulKristina66@home.nl,neutral,true,false,false,true,50
Andreadull@outlook.com,neutral,true,false,false,true,49
Christypowerful@live.ca,neutral,true,false,false,true,53
Sheenawandering@yahoo.com.au,neutral,true,false,false,true,50
Marcusgrieving@libero.it,neutral,true,false,false,true,49
busyJenna@hotmail.co.uk,neutral,true,false,false,true,49
vastAngela@sky.com,neutral,true,false,false,true,53
uninterestedTammy@mail.ru,neutral,true,false,false,true,52
Emmanuelblue-eyed@live.ca,neutral,true,false,false,true,53
Seancareful@verizon.net,neutral,true,false,false,true,49
fineTrisha95@tiscali.co.uk,neutral,true,false,false,true,48
sparklingTyrone@tiscali.co.uk,neutral,true,false,false,true,51
Albertogrieving@frontiernet.net,neutral,true,false,false,true,49
repulsiveNatasha70@bellsouth.net,neutral,true,false,false,true,51
tenderMisty58@yahoo.com.au,neutral,true,false,false,true,53
dizzyMarie36@telenet.be,neutral,true,false,false,false,49
Aliciacharming@gmail.com,neutral,true,false,false,true,51
disturbedCarly@centurytel.net,neutral,true,false,false,true,49
tenseDonna71@qq.com,neutral,true,false,false,true,53
faithfulClaudia@yahoo.it,neutral,true,false,false,true,53
ashamedCalvin27@rambler.ru,neutral,true,false,false,true,48
Corycute@yahoo.com.au,neutral,true,false,false,true,49
enthusiasticCandace@terra.com.br,neutral,true,false,false,true,53
Josethoughtless@aliceadsl.fr,neutral,true,false,false,false,49
Monicatasty@bigpond.net.au,neutral,true,false,false,true,50
angryKelly49@juno.com,neutral,true,false,false,true,48
hungryGloria26@free.fr,neutral,true,false,false,true,48
upsetCandace96@laposte.net,neutral,true,false,false,true,49
sillyStephen32@yahoo.com.au,neutral,true,false,false,true,51
motionlessLatoya@charter.net,neutral,true,false,false,true,52
wanderingDavid22@yahoo.fr,neutral,true,false,false,true,52
cleanSean@gmail.com,neutral,true,false,false,true,49
adventurousJessica@yahoo.fr,neutral,true,false,false,true,52
lightMiranda44@yahoo.co.id,neutral,true,false,false,true,50
Shannagleaming@yahoo.com.sg,neutral,true,false,false,true,49
zealousJustin@mail.com,neutral,true,false,false,true,53
crazyNaomi69@hotmail.com,neutral,true,false,false,true,48
Katherineattractive@tiscali.it,neutral,true,false,false,true,50
sparklingAnn85@msn.com,neutral,true,false,false,true,50
Andresblushing@qq.com,neutral,true,false,false,true,48
toughDiana68@yahoo.de,neutral,true,false,false,true,50
Amydifficult@live.it,neutral,true,false,false,true,51
Michelehelpful@yahoo.fr,neutral,true,false,false,true,52
Toddsmiling@voila.fr,neutral,true,false,false,false,50
strangeJerry@live.com,neutral,true,false,false,true,50
Jeremyfine@planet.nl,neutral,true,false,false,true,48
Jorgepoor@t-online.de,neutral,true,false,false,true,52
plainMichael54@shaw.ca,neutral,true,false,false,false,53
fairBarbara88@windstream.net,neutral,true,false,false,true,50
cheerfulGeorge@live.fr,neutral,true,false,false,true,49
wrongClayton@bluewin.ch,neutral,true,false,false,false,52
superChad31@bol.com.br,neutral,true,false,false,true,51
Jamiepanicky@arcor.de,neutral,true,false,false,true,50
uptightHannah@laposte.net,neutral,true,false,false,true,51
Johnnyjolly@blueyonder.co.uk,neutral,true,false,false,false,48
attractiveBarbara13@planet.nl,neutral,true,false,false,true,49
disgustedBrianna@yahoo.com.br,neutral,true,false,false,true,53
mistyCole@live.com,neutral,true,false,false,true,48
wrongAutumn@yahoo.in,neutral,true,false,false,true,52
zealousTyler@yandex.ru,neutral,true,false,false,true,53
delightfulMatthew@sbcglobal.net,neutral,true,false,false,true,50
foolishBlake6@tin.it,neutral,true,false,false,false,51
Naomienchanting@googlemail.com,neutral,true,false,false,true,50
expensiveBrian@gmx.net,neutral,true,false,false,true,53
Tamarabored@earthlink.net,neutral,true,false,false,true,49
Kellilucky@googlemail.com,neutral,true,false,false,true,49
enthusiasticHeather@bluewin.ch,neutral,true,false,false,false,48
Rickysleepy@orange.fr,neutral,true,false,false,true,50
splendidCole@alice.it,neutral,true,false,false,true,49
motionlessWillie@live.co.uk,neutral,true,false,false,true,51
Joannaexpensive@yahoo.co.in,neutral,true,false,false,true,51
vivaciousCristina@yahoo.com.au,neutral,true,false,false,true,49
brightMichael@msn.com,neutral,true,false,false,true,49
giftedKevin@bigpond.net.au,neutral,true,false,false,true,53
Sarahperfect@laposte.net,neutral,true,false,false,true,49
Terryjealous@arcor.de,neutral,true,false,false,true,50
gleamingKate@home.nl,neutral,true,false,false,true,51
wanderingJeremy95@neuf.fr,neutral,true,false,false,false,52
unsightlyKristen@yahoo.co.in,neutral,true,false,false,true,48
uglyApril@mail.com,neutral,true,false,false,true,52
fineAnna1@skynet.be,neutral,true,false,false,false,51
fairDeanna20@live.com,neutral,true,false,false,true,50
betterNoah62@yahoo.com.sg,neutral,true,false,false,true,52
Victordangerous@aliceadsl.fr,neutral,true,false,false,false,50
quaintDaisy74@yahoo.com.ar,neutral,true,false,false,true,49
goodJon68@yahoo.com.ar,neutral,true,false,false,true,51
fierceJessie@yahoo.in,neutral,true,false,false,true,48
giftedKatrina58@bigpond.net.au,neutral,true,false,false,true,51
Jasminedark@sbcglobal.net,neutral,true,false,false,true,49
annoyedSeth8@hotmail.fr,neutral,true,false,false,true,52
Michealcareful@live.nl,neutral,true,false,false,true,52
puzzledWhitney@qq.com,neutral,true,false,false,true,52
mistySierra71@terra.com.br,neutral,true,false,false,true,48
differentKelly@frontiernet.net,neutral,true,false,false,true,49
awfulMargaret53@mail.ru,neutral,true,false,false,true,50
bewilderedRoy45@bigpond.com,neutral,true,false,false,true,49
Darrenfantastic@sky.com,neutral,true,false,false,true,52
boredCorey@verizon.net,neutral,true,false,false,true,49
breakableMario3@yahoo.in,neutral,true,false,false,true,53
pricklyRonnie@libero.it,neutral,true,false,false,true,48
famousKaitlin@rambler.ru,neutral,true,false,false,true,51
foolishAnne@home.nl,neutral,true,false,false,true,48
crowdedNichole11@hotmail.com,neutral,true,false,false,true,53
obnoxiousJermaine@hetnet.nl,neutral,true,false,false,true,53
wrongStephen45@sky.com,neutral,true,false,false,true,50
cheerfulRicardo34@gmx.net,neutral,true,false,false,true,48
shyNina33@libero.it,neutral,true,false,false,true,52
Shanebored@charter.net,neutral,true,false,false,true,49
arrogantLisa@tiscali.co.uk,neutral,true,false,false,true,49
easyChristopher@hotmail.it,neutral,true,false,false,true,52
strangeRussell@live.it,neutral,true,false,false,true,49
jealousAustin@rambler.ru,neutral,true,false,false,true,53
Erinprickly@centurytel.net,neutral,true,false,false,true,52
glamorousRichard69@hotmail.com,neutral,true,false,false,true,48
Henryfamous@rediffmail.com,neutral,true,false,false,true,48
adorableLevi52@hotmail.de,neutral,true,false,false,true,48
Chelseagrieving@bluewin.ch,neutral,true,false,false,false,53
cloudyPreston@aim.com,neutral,true,false,false,true,52
Daneshiny@rocketmail.com,neutral,true,false,false,true,53
fairJermaine32@bol.com.br,neutral,true,false,false,true,53
Terrytame@terra.com.br,neutral,true,false,false,true,48
Annlonely@outlook.com,neutral,true,false,false,true,48
brainyAna43@mail.com,neutral,true,false,false,true,50
Danapoor@zonnet.nl,neutral,true,false,false,true,53
selfishGeorge@orange.fr,neutral,true,false,false,true,50
jitteryRonald78@gmx.de,neutral,true,false,false,true,53
Hannahgrotesque@mac.com,neutral,true,false,false,true,50
itchyJoy66@hotmail.fr,neutral,true,false,false,true,48
worrisomeJoanna81@yahoo.it,neutral,true,false,false,true,52
curiousAdrian75@verizon.net,neutral,true,false,false,true,52
badJordan@voila.fr,neutral,true,false,false,false,48
amusedBrett@hotmail.de,neutral,true,false,false,true,52
stormyMarisa48@yahoo.de,neutral,true,false,false,true,52
disgustedLori5@hotmail.de,neutral,true,false,false,true,49
nuttyColleen@live.fr,neutral,true,false,false,true,49
anxiousTristan15@frontiernet.net,neutral,true,false,false,true,48
dullKatherine@laposte.net,neutral,true,false,false,true,49
worrisomeRoger29@telenet.be,neutral,true,false,false,false,53
plainJoe48@outlook.com,neutral,true,false,false,true,51
aggressiveAndre91@tin.it,neutral,true,false,false,false,49
Danafriendly@sfr.fr,neutral,true,false,false,false,49
zanyEmily35@rocketmail.com,neutral,true,false,false,true,48
brainyCharlotte@terra.com.br,neutral,true,false,false,true,49
zanyShawn97@tin.it,neutral,true,false,false,false,51
Raulcute@hotmail.com,neutral,true,false,false,true,50
jollyPedro@mail.ru,neutral,true,false,false,true,50
vastKristina11@live.co.uk,neutral,true,false,false,true,48
Austinsore@shaw.ca,neutral,true,false,false,false,49
scaryCharlotte@facebook.com,neutral,true,false,false,true,51
averageEddie@comcast.net,neutral,true,false,false,true,49
filthyJeffrey@yahoo.co.id,neutral,true,false,false,true,49
Reginaodd@chello.nl,neutral,true,false,false,true,50
dizzyFelicia9@rocketmail.com,neutral,true,false,false,true,49
repulsiveLacey@live.co.uk,neutral,true,false,false,true,53
gentlePreston@charter.net,neutral,true,false,false,true,52
terribleJaime@optonline.net,neutral,true,false,false,true,53
nastyCasey@ntlworld.com,neutral,true,false,false,false,52
realNatasha8@live.ca,neutral,true,false,false,true,49
wrongDustin34@gmx.net,neutral,true,false,false,true,50
Lindsaysmoggy@bluewin.ch,neutral,true,false,false,false,53
attractiveAshleigh95@live.ca,neutral,true,false,false,true,49
enchantingEbony22@mail.com,neutral,true,false,false,true,48
uptightNichole@free.fr,neutral,true,false,false,true,52
blushingDenise87@hotmail.co.uk,neutral,true,false,false,true,48
Bradleycute@aliceadsl.fr,neutral,true,false,false,false,49
nuttyKristopher@yandex.ru,neutral,true,false,false,true,53
niceRenee25@bol.com.br,neutral,true,false,false,true,52
vivaciousTheresa5@yahoo.it,neutral,true,false,false,true,51
wearyTodd53@live.fr,neutral,true,false,false,true,52
Nataliedefeated@ntlworld.com,neutral,true,false,false,false,49
doubtfulCharles@bol.com.br,neutral,true,false,false,true,51
frightenedJulian@hotmail.it,neutral,true,false,false,true,51
fierceKrystle@tiscali.it,neutral,true,false,false,true,49
evilKristi10@neuf.fr,neutral,true,false,false,false,48
Wendycute@mail.com,neutral,true,false,false,true,48
Mallorymysterious@bigpond.net.au,neutral,true,false,false,true,48
distinctBenjamin56@neuf.fr,neutral,true,false,false,false,51
handsomeVirginia83@skynet.be,neutral,true,false,false,false,50
longRyan@wanadoo.fr,neutral,true,false,false,true,52
unsightlyTara8@mail.com,neutral,true,false,false,true,51
tastyOscar@zonnet.nl,neutral,true,false,false,true,50
lazyPatrick81@sympatico.ca,neutral,true,false,false,false,49
Adamdangerous@yahoo.co.jp,neutral,true,false,false,true,51
